FIPS,state,year,month,Unemployment_Rate
1039,AL,2004,11,5.3
1039,AL,2004,12,5.4
1041,AL,2002,1,6.8
1041,AL,2002,2,6.4
1041,AL,2002,3,6.1
1041,AL,2002,4,5.5
1041,AL,2002,5,5.8
1041,AL,2002,6,6.4
1041,AL,2002,7,6.2
1041,AL,2002,8,6.2
1041,AL,2002,9,5.8
1041,AL,2002,10,5.8
1041,AL,2002,11,6.2
1041,AL,2002,12,6.0
1041,AL,2003,1,6.8
1041,AL,2003,2,7.3
1041,AL,2003,3,6.5
1041,AL,2003,4,6.1
1041,AL,2003,5,6.2
1041,AL,2003,6,7.5
1041,AL,2003,7,6.4
1041,AL,2003,8,6.8
1041,AL,2003,9,6.9
1041,AL,2003,10,7.1
1041,AL,2003,11,7.0
1041,AL,2003,12,6.8
1041,AL,2004,1,8.3
1041,AL,2004,2,7.8
1041,AL,2004,3,7.3
1041,AL,2004,4,6.5
1041,AL,2004,5,6.1
1041,AL,2004,6,7.0
1041,AL,2004,7,6.7
1041,AL,2004,8,6.7
1041,AL,2004,9,6.7
1041,AL,2004,10,6.2
1041,AL,2004,11,5.6
1041,AL,2004,12,6.3
1043,AL,2002,1,5.9
1043,AL,2002,2,6.1
1043,AL,2002,3,5.7
1043,AL,2002,4,5.5
1043,AL,2002,5,5.9
1043,AL,2002,6,6.5
1043,AL,2002,7,6.3
1043,AL,2002,8,6.4
1043,AL,2002,9,6.1
1043,AL,2002,10,6.0
1043,AL,2002,11,6.0
1043,AL,2002,12,5.9
1043,AL,2003,1,6.5
1043,AL,2003,2,6.2
1043,AL,2003,3,5.8
1043,AL,2003,4,5.5
1043,AL,2003,5,5.5
1043,AL,2003,6,6.3
1043,AL,2003,7,5.7
1043,AL,2003,8,5.7
1043,AL,2003,9,5.5
1043,AL,2003,10,5.5
1043,AL,2003,11,5.9
1043,AL,2003,12,5.6
1043,AL,2004,1,6.1
1043,AL,2004,2,6.0
1043,AL,2004,3,5.9
1043,AL,2004,4,5.0
1043,AL,2004,5,4.8
1043,AL,2004,6,5.4
1043,AL,2004,7,5.1
1043,AL,2004,8,5.0
1043,AL,2004,9,4.6
1043,AL,2004,10,4.6
1043,AL,2004,11,4.5
1043,AL,2004,12,4.6
1045,AL,2002,1,6.6
1045,AL,2002,2,6.3
1045,AL,2002,3,6.1
1045,AL,2002,4,5.4
1045,AL,2002,5,5.2
1045,AL,2002,6,6.3
1045,AL,2002,7,6.0
1045,AL,2002,8,5.9
1045,AL,2002,9,5.1
1045,AL,2002,10,5.3
1045,AL,2002,11,5.2
1045,AL,2002,12,5.1
1045,AL,2003,1,5.5
1045,AL,2003,2,5.5
1045,AL,2003,3,5.1
1045,AL,2003,4,4.5
1045,AL,2003,5,4.7
1045,AL,2003,6,5.9
1045,AL,2003,7,5.4
1045,AL,2003,8,5.6
1045,AL,2003,9,5.3
1045,AL,2003,10,5.3
1045,AL,2003,11,5.2
1045,AL,2003,12,5.0
1045,AL,2004,1,5.9
1045,AL,2004,2,5.6
1045,AL,2004,3,5.7
1045,AL,2004,4,5.0
1045,AL,2004,5,5.0
1045,AL,2004,6,5.8
1045,AL,2004,7,5.3
1045,AL,2004,8,5.2
1045,AL,2004,9,5.0
1045,AL,2004,10,5.2
1045,AL,2004,11,5.0
1045,AL,2004,12,4.8
1047,AL,2002,1,11.4
1047,AL,2002,2,11.0
1047,AL,2002,3,10.2
1047,AL,2002,4,9.8
1047,AL,2002,5,10.3
1047,AL,2002,6,13.1
1047,AL,2002,7,12.8
1047,AL,2002,8,12.9
1047,AL,2002,9,12.1
1047,AL,2002,10,11.1
1047,AL,2002,11,11.1
1047,AL,2002,12,11.3
1047,AL,2003,1,12.2
1047,AL,2003,2,11.7
1047,AL,2003,3,11.0
1047,AL,2003,4,10.1
1047,AL,2003,5,10.7
1047,AL,2003,6,12.9
1047,AL,2003,7,12.7
1047,AL,2003,8,12.0
1047,AL,2003,9,11.3
1047,AL,2003,10,10.5
1047,AL,2003,11,10.5
1047,AL,2003,12,9.8
1047,AL,2004,1,11.0
1047,AL,2004,2,10.1
1047,AL,2004,3,10.0
1047,AL,2004,4,8.8
1047,AL,2004,5,8.8
1047,AL,2004,6,11.3
1047,AL,2004,7,11.3
1047,AL,2004,8,11.0
1047,AL,2004,9,10.1
1047,AL,2004,10,9.0
1047,AL,2004,11,8.9
1047,AL,2004,12,8.5
1049,AL,2002,1,6.3
1049,AL,2002,2,5.9
1049,AL,2002,3,5.4
1049,AL,2002,4,5.0
1049,AL,2002,5,4.6
1049,AL,2002,6,5.2
1049,AL,2002,7,4.9
1049,AL,2002,8,4.9
1049,AL,2002,9,4.6
1049,AL,2002,10,4.7
1049,AL,2002,11,5.1
1049,AL,2002,12,5.3
1049,AL,2003,1,6.1
1049,AL,2003,2,6.0
1049,AL,2003,3,5.5
1049,AL,2003,4,5.1
1049,AL,2003,5,5.0
1049,AL,2003,6,5.9
1049,AL,2003,7,5.3
1049,AL,2003,8,5.6
1049,AL,2003,9,5.9
1049,AL,2003,10,6.2
1049,AL,2003,11,6.0
1049,AL,2003,12,6.0
1049,AL,2004,1,7.0
1049,AL,2004,2,6.6
1049,AL,2004,3,6.3
1049,AL,2004,4,5.5
1049,AL,2004,5,5.3
1049,AL,2004,6,5.9
1049,AL,2004,7,5.6
1049,AL,2004,8,5.5
1049,AL,2004,9,5.1
1049,AL,2004,10,5.1
1049,AL,2004,11,5.4
1049,AL,2004,12,5.3
1051,AL,2002,1,5.1
1051,AL,2002,2,5.2
1051,AL,2002,3,4.8
1051,AL,2002,4,4.1
1051,AL,2002,5,4.0
1051,AL,2002,6,5.1
1051,AL,2002,7,4.9
1051,AL,2002,8,5.2
1051,AL,2002,9,4.7
1051,AL,2002,10,4.7
1051,AL,2002,11,4.9
1051,AL,2002,12,5.0
1051,AL,2003,1,5.0
1051,AL,2003,2,5.1
1051,AL,2003,3,4.8
1051,AL,2003,4,4.5
1051,AL,2003,5,4.6
1051,AL,2003,6,5.6
1051,AL,2003,7,5.2
1051,AL,2003,8,6.4
1051,AL,2003,9,5.0
1051,AL,2003,10,5.1
1051,AL,2003,11,5.0
1051,AL,2003,12,4.7
1051,AL,2004,1,5.2
1051,AL,2004,2,5.3
1051,AL,2004,3,5.2
1051,AL,2004,4,4.6
1051,AL,2004,5,4.5
1051,AL,2004,6,5.2
