dma,week,sales,went_dark,tau_true
dma04,18,38.175043506282876,True,0.0
dma04,19,42.77775601325581,True,0.0
dma04,20,34.10919345855019,True,0.0
dma04,21,44.190038706040816,True,0.0
dma04,22,46.42354629476666,True,0.0
dma04,23,55.09923349847267,True,0.0
dma04,24,46.263150511461696,True,0.0
dma04,25,47.03316951841913,True,0.0
dma04,26,44.793311133939284,True,0.0
dma04,27,47.42283069240118,True,0.0
dma04,28,46.214318991691826,True,0.0
dma04,29,47.3742476122505,True,0.0
dma04,30,43.306963333717675,True,0.0
dma04,31,46.663950613688506,True,0.0
dma04,32,51.63809094845578,True,0.0
dma04,33,50.97947141142992,True,0.0
dma04,34,38.71783853311992,True,0.0
dma04,35,45.53672035058442,True,0.0
dma04,36,47.45542082426804,True,0.0
dma04,37,49.9258513474072,True,0.0
dma04,38,41.77612507097993,True,0.0
dma04,39,51.0347262740945,True,0.0
dma04,40,39.797437766826235,True,-23.16849445118
dma04,41,34.82083272727409,True,-21.244988424171048
dma04,42,39.7873196829463,True,2.7362661241098136
dma04,43,49.631509018936974,True,-8.479090971272711
dma04,44,45.87123764085555,True,14.038807483996843
dma04,45,39.90471511717947,True,-18.996943922860403
dma04,46,55.07145457741549,True,5.7478591294994725
dma04,47,49.937315595606336,True,12.277989318804973
dma04,48,42.13967358043023,True,-11.473789011010464
dma04,49,58.272954904527126,True,16.849125497696143
dma05,0,41.42341871854463,True,0.0
dma05,1,32.65931639736182,True,0.0
dma05,2,26.989838159124773,True,0.0
dma05,3,38.9223294329841,True,0.0
dma05,4,33.278233483661054,True,0.0
dma05,5,32.131857411725484,True,0.0
dma05,6,41.551826548752814,True,0.0
dma05,7,39.87231907200121,True,0.0
dma05,8,41.036492201804954,True,0.0
dma05,9,45.19119063050193,True,0.0
dma05,10,36.3861356205984,True,0.0
dma05,11,34.36370578749487,True,0.0
dma05,12,41.771239367220815,True,0.0
dma05,13,38.03980260199259,True,0.0
dma05,14,32.6855428000163,True,0.0
dma05,15,39.24228297116966,True,0.0
dma05,16,39.608294010179335,True,0.0
dma05,17,43.81978057771252,True,0.0
dma05,18,39.16863199508949,True,0.0
dma05,19,30.87583763684008,True,0.0
dma05,20,36.170088638535624,True,0.0
dma05,21,42.892356108884236,True,0.0
dma05,22,44.34449329100325,True,0.0
dma05,23,56.49233583018667,True,0.0
dma05,24,45.49376766836217,True,0.0
dma05,25,45.055355855388086,True,0.0
dma05,26,47.38520558491491,True,0.0
dma05,27,39.2809795918412,True,0.0
dma05,28,43.50709506708016,True,0.0
dma05,29,40.08374217557413,True,0.0
dma05,30,42.55301095246586,True,0.0
dma05,31,46.8269182917527,True,0.0
dma05,32,51.09153482325088,True,0.0
dma05,33,41.83654196179602,True,0.0
dma05,34,33.530692287344074,True,0.0
dma05,35,48.21441597466337,True,0.0
dma05,36,46.87563862048992,True,0.0
dma05,37,42.371657762375136,True,0.0
dma05,38,37.383153445122325,True,0.0
dma05,39,41.05814179032285,True,0.0
dma05,40,35.073219861988065,True,-23.16849445118
dma05,41,36.23909091824,True,-21.244988424171048
dma05,42,43.974164357638514,True,2.7362661241098136
dma05,43,45.69138034148488,True,-8.479090971272711
dma05,44,46.23626195951192,True,14.038807483996843
dma05,45,41.65258880095577,True,-18.996943922860403
dma05,46,49.85722719963808,True,5.7478591294994725
dma05,47,50.00988630239172,True,12.277989318804973
dma05,48,39.29391384512414,True,-11.473789011010464
dma05,49,62.64155831876074,True,16.849125497696143
dma06,0,48.252573761956334,False,0.0
dma06,1,48.3606318152379,False,0.0
dma06,2,45.0436325310964,False,0.0
dma06,3,62.20801462833262,False,0.0
dma06,4,56.82015763249774,False,0.0
dma06,5,46.51794813619055,False,0.0
dma06,6,54.92931903878501,False,0.0
dma06,7,54.00066720793462,False,0.0
dma06,8,55.61275423589918,False,0.0
dma06,9,62.250263348477375,False,0.0
dma06,10,54.81305209079834,False,0.0
dma06,11,46.686945162086204,False,0.0
dma06,12,51.71670640829417,False,0.0
dma06,13,58.57235639506832,False,0.0
dma06,14,45.39400572189029,False,0.0
dma06,15,57.38762496817185,False,0.0
dma06,16,55.74633756388198,False,0.0
dma06,17,63.84037065271795,False,0.0
dma06,18,54.302303225125065,False,0.0
dma06,19,44.85531224635494,False,0.0
dma06,20,43.66453782348428,False,0.0
dma06,21,53.49788888300339,False,0.0
dma06,22,62.15271593837781,False,0.0
dma06,23,64.07868612007765,False,0.0
dma06,24,63.919954788496455,False,0.0
dma06,25,58.0803265816547,False,0.0
dma06,26,57.83328780541846,False,0.0
dma06,27,57.64558635309238,False,0.0
dma06,28,52.57430668465069,False,0.0
dma06,29,54.62361179284243,False,0.0
dma06,30,56.3704325555878,False,0.0
dma06,31,64.00958021208669,False,0.0
dma06,32,63.417051225345034,False,0.0
dma06,33,55.38621324141032,False,0.0
dma06,34,44.39121212091236,False,0.0
dma06,35,65.18147604128326,False,0.0
dma06,36,58.79451734250577,False,0.0
dma06,37,57.911511386759784,False,0.0
dma06,38,52.784157454938665,False,0.0
dma06,39,60.964631254717744,False,0.0
dma06,40,73.69952364256753,False,-23.16849445118
dma06,41,68.24077471505738,False,-21.244988424171048
dma06,42,56.09549712098193,False,2.7362661241098136
dma06,43,69.9721633663435,False,-8.479090971272711
dma06,44,51.78782444946525,False,14.038807483996843
dma06,45,70.80749056720094,False,-18.996943922860403
dma06,46,64.02269282600591,False,5.7478591294994725
dma06,47,58.40180590566821,False,12.277989318804973
dma06,48,55.7163334487901,False,-11.473789011010464
dma06,49,63.35174150671699,False,16.849125497696143
dma07,0,43.2766027175706,False,0.0
dma07,1,49.98953350099567,False,0.0
dma07,2,45.63153586156341,False,0.0
dma07,3,55.31592052183524,False,0.0
dma07,4,58.936037149469435,False,0.0
dma07,5,49.38911621273269,False,0.0
dma07,6,53.8382141399735,False,0.0
dma07,7,47.51411227235568,False,0.0
dma07,8,57.872039740597245,False,0.0
dma07,9,60.29550127739353,False,0.0
dma07,10,55.80419329306738,False,0.0
dma07,11,43.37809865922995,False,0.0
dma07,12,52.01607915096477,False,0.0
dma07,13,59.418085682576624,False,0.0
dma07,14,48.12558632080841,False,0.0
dma07,15,58.19968841097071,False,0.0
dma07,16,59.34501571643446,False,0.0
dma07,17,64.98385675723776,False,0.0
dma07,18,57.33905149739897,False,0.0
dma07,19,46.077677564176746,False,0.0
dma07,20,46.22128131697674,False,0.0
dma07,21,48.57112995092407,False,0.0
dma07,22,66.00373491726992,False,0.0
dma07,23,71.11948210275926,False,0.0
dma07,24,64.42451948753433,False,0.0
dma07,25,58.59461364173243,False,0.0
dma07,26,55.255774971293555,False,0.0
dma07,27,62.81847425103454,False,0.0
dma07,28,59.97356680371242,False,0.0
dma07,29,48.93236431593874,False,0.0
dma07,30,54.675876880597414,False,0.0
dma07,31,63.39121132711479,False,0.0
dma07,32,63.89643758755981,False,0.0
dma07,33,56.42213908372025,False,0.0
dma07,34,46.68146167908663,False,0.0
dma07,35,71.07113332400272,False,0.0
dma07,36,63.488777611678834,False,0.0
dma07,37,63.666335837602716,False,0.0
dma07,38,51.990864893806794,False,0.0
dma07,39,57.53132610025019,False,0.0
dma07,40,79.44029037111943,False,-23.16849445118
dma07,41,69.05605915742494,False,-21.244988424171048
dma07,42,51.69185567860532,False,2.7362661241098136
dma07,43,74.45886656516333,False,-8.479090971272711
dma07,44,52.858284557394946,False,14.038807483996843
dma07,45,75.38622807500356,False,-18.996943922860403
dma07,46,70.46740395029163,False,5.7478591294994725
dma07,47,55.300031629277214,False,12.277989318804973
dma07,48,59.486701794039746,False,-11.473789011010464
dma07,49,58.18324320000075,False,16.849125497696143
dma08,0,59.50452548918029,False,0.0
dma08,1,55.278301589143844,False,0.0
dma08,2,58.34718569489823,False,0.0
dma08,3,69.1061909037358,False,0.0
dma08,4,66.26749233997612,False,0.0
dma08,5,58.990187987389895,False,0.0
dma08,6,56.61010483070385,False,0.0
dma08,7,68.53990316631722,False,0.0
dma08,8,75.86135868919013,False,0.0
dma08,9,80.9455185115379,False,0.0
dma08,10,56.78353605885653,False,0.0
dma08,11,54.04551762821994,False,0.0
dma08,12,63.52126454770412,False,0.0
dma08,13,73.55759163445614,False,0.0
dma08,14,55.375105542436806,False,0.0
dma08,15,65.03551980507704,False,0.0
dma08,16,59.604406441547304,False,0.0
dma08,17,69.31507274830186,False,0.0
dma08,18,61.92823540628744,False,0.0
dma08,19,63.019822054784214,False,0.0
dma08,20,53.41176794216523,False,0.0
dma08,21,64.0093384861753,False,0.0
dma08,22,72.59162612799773,False,0.0
dma08,23,79.9925935738281,False,0.0
dma08,24,72.90933162201014,False,0.0
dma08,25,76.96359459417975,False,0.0
dma08,26,65.78323558308554,False,0.0
dma08,27,70.3053144162327,False,0.0
dma08,28,71.12733474885576,False,0.0
dma08,29,65.75773364857106,False,0.0
dma08,30,65.45575808294697,False,0.0
dma08,31,61.479455130030345,False,0.0
dma08,32,75.6256335946843,False,0.0
dma08,33,60.46729507294511,False,0.0
dma08,34,58.648738513291185,False,0.0
dma08,35,65.79522314645445,False,0.0
dma08,36,75.89314122757571,False,0.0
dma08,37,76.47055244125866,False,0.0
dma08,38,61.74265235335911,False,0.0
dma08,39,68.84171143872655,False,0.0
dma08,40,83.04205064019231,False,-23.16849445118
dma08,41,89.18588720764723,False,-21.244988424171048
dma08,42,59.21099957604231,False,2.7362661241098136
dma08,43,80.21454597036048,False,-8.479090971272711
dma08,44,55.66164659546924,False,14.038807483996843
dma08,45,87.02360411642967,False,-18.996943922860403
dma08,46,74.51247132730052,False,5.7478591294994725
dma08,47,64.34471707986921,False,12.277989318804973
dma08,48,67.1674066964772,False,-11.473789011010464
dma08,49,60.12293177769882,False,16.849125497696143
dma09,0,45.26175565123911,False,0.0
dma09,1,42.794006253106375,False,0.0
dma09,2,38.33665717746176,False,0.0
dma09,3,42.65710219037564,False,0.0
dma09,4,50.977346727806584,False,0.0
dma09,5,39.86048075127164,False,0.0
dma09,6,44.92270585935116,False,0.0
dma09,7,39.861394864537154,False,0.0
dma09,8,50.52618893782855,False,0.0
dma09,9,56.08144260810308,False,0.0
dma09,10,37.77713181484549,False,0.0
dma09,11,38.69009547404865,False,0.0
dma09,12,43.594803450685355,False,0.0
dma09,13,49.10358668581623,False,0.0
dma09,14,43.498759984638305,False,0.0
dma09,15,52.3305792852932,False,0.0
dma09,16,50.950927101651814,False,0.0
dma09,17,50.93138204792005,False,0.0
dma09,18,48.79315468907022,False,0.0
dma09,19,43.75957045848235,False,0.0
dma09,20,39.49642899728728,False,0.0
dma09,21,43.02918723021859,False,0.0
dma09,22,53.28734162672444,False,0.0
dma09,23,63.47892180631778,False,0.0
dma09,24,53.05060220925802,False,0.0
dma09,25,46.88336813062328,False,0.0
dma09,26,49.82734353672081,False,0.0
dma09,27,56.64313454598823,False,0.0
dma09,28,50.24216427834206,False,0.0
dma09,29,50.945410753700436,False,0.0
dma09,30,48.570446907573064,False,0.0
dma09,31,54.2801613655208,False,0.0
dma09,32,56.035236597422,False,0.0
dma09,33,55.93742338678039,False,0.0
dma09,34,43.22290266204633,False,0.0
dma09,35,54.74514608988872,False,0.0
dma09,36,55.61312335997024,False,0.0
dma09,37,58.54131796438345,False,0.0
dma09,38,40.31537646225053,False,0.0
dma09,39,49.62686176199508,False,0.0
dma09,40,69.93770485361291,False,-23.16849445118
dma09,41,56.95689661106044,False,-21.244988424171048
dma09,42,41.74997419665052,False,2.7362661241098136
dma09,43,64.50969909505068,False,-8.479090971272711
dma09,44,45.60533416209113,False,14.038807483996843
dma09,45,62.54437505097735,False,-18.996943922860403
dma09,46,54.90594527359434,False,5.7478591294994725
dma09,47,49.62371772095308,False,12.277989318804973
dma09,48,56.61693418066766,False,-11.473789011010464
dma09,49,50.58818175787551,False,16.849125497696143
dma10,0,58.4946405459413,True,0.0
dma10,1,55.94895304633509,True,0.0
dma10,2,52.84627323781407,True,0.0
dma10,3,62.084498116326635,True,0.0
dma10,4,68.25090665022364,True,0.0
dma10,5,59.536596254367566,True,0.0
dma10,6,63.32677421858686,True,0.0
dma10,7,54.905224768756014,True,0.0
dma10,8,67.21542158750631,True,0.0
dma10,9,76.34387886041868,True,0.0
dma10,10,56.44133810911617,True,0.0
dma10,11,55.80850321089219,True,0.0
dma10,12,58.5347258298927,True,0.0
dma10,13,64.16482904554208,True,0.0
dma10,14,53.88622695270785,True,0.0
dma10,15,62.905186939708436,True,0.0
dma10,16,58.362808082672494,True,0.0
dma10,17,65.99237920796367,True,0.0
dma10,18,57.22921960758969,True,0.0
dma10,19,53.97481805941542,True,0.0
dma10,20,57.50114546964387,True,0.0
dma10,21,56.98820412685617,True,0.0
dma10,22,70.90026003614777,True,0.0
dma10,23,87.10562689018789,True,0.0
dma10,24,70.56182459710155,True,0.0
dma10,25,68.06364297996015,True,0.0
dma10,26,69.24174595485232,True,0.0
dma10,27,67.73471052446892,True,0.0
dma10,28,64.49556119348689,True,0.0
dma10,29,62.6617015989792,True,0.0
dma10,30,63.36154524288913,True,0.0
dma10,31,67.12189645789068,True,0.0
dma10,32,71.39864211718795,True,0.0
dma10,33,67.06718365737977,True,0.0
dma10,34,53.03664777645246,True,0.0
dma10,35,66.82149232910527,True,0.0
dma10,36,65.50744660989287,True,0.0
dma10,37,71.28624075268476,True,0.0
dma10,38,58.82695381042883,True,0.0
dma10,39,57.354779159926935,True,0.0
dma10,40,58.823266140020564,True,-23.16849445118
dma10,41,50.42092180811485,True,-21.244988424171048
dma10,42,64.22263702782897,True,2.7362661241098136
dma10,43,77.01153437538999,True,-8.479090971272711
dma10,44,72.32163720912988,True,14.038807483996843
dma10,45,56.618399831068494,True,-18.996943922860403
dma10,46,79.99987917024096,True,5.7478591294994725
dma10,47,77.76340259464874,True,12.277989318804973
dma10,48,53.0081780988301,True,-11.473789011010464
dma10,49,85.25456947074854,True,16.849125497696143
dma11,0,50.263983777058364,False,0.0
dma11,1,52.56994607043416,False,0.0
dma11,2,41.671465382211295,False,0.0
dma11,3,52.67449133908208,False,0.0
dma11,4,58.51893315865109,False,0.0
dma11,5,52.30490398568433,False,0.0
dma11,6,60.150113195557765,False,0.0
dma11,7,45.833786492919074,False,0.0
dma11,8,57.14885817350079,False,0.0
dma11,9,60.97763700530984,False,0.0
dma11,10,57.67674292159891,False,0.0
dma11,11,48.105414544083125,False,0.0
dma11,12,52.300547571352084,False,0.0
dma11,13,59.74741659889478,False,0.0
dma11,14,46.42990648664908,False,0.0
dma11,15,55.48414727232913,False,0.0
dma11,16,56.1961108300752,False,0.0
dma11,17,62.76835523645503,False,0.0
dma11,18,49.3754912768864,False,0.0
dma11,19,47.610288725002526,False,0.0
dma11,20,47.370780450047434,False,0.0
dma11,21,52.90740080056808,False,0.0
dma11,22,67.61268089828488,False,0.0
dma11,23,71.545221538975,False,0.0
dma11,24,62.23906828839979,False,0.0
dma11,25,62.97495355730062,False,0.0
dma11,26,58.5863827007393,False,0.0
dma11,27,60.245583733585185,False,0.0
dma11,28,57.89238174212142,False,0.0
dma11,29,59.672696002560635,False,0.0
dma11,30,52.09468254916877,False,0.0
dma11,31,58.32320214098304,False,0.0
dma11,32,68.43881575711876,False,0.0
dma11,33,57.55722287216279,False,0.0
dma11,34,43.339811893716394,False,0.0
dma11,35,69.3953324628419,False,0.0
dma11,36,65.67352939942887,False,0.0
dma11,37,57.654770353047525,False,0.0
dma11,38,53.950951505116485,False,0.0
dma11,39,59.87340571526887,False,0.0
dma11,40,71.50890139661414,False,-23.16849445118
dma11,41,72.06662322412525,False,-21.244988424171048
dma11,42,50.20619449802339,False,2.7362661241098136
dma11,43,73.96839510263375,False,-8.479090971272711
dma11,44,51.57863018005752,False,14.038807483996843
dma11,45,76.46455302381027,False,-18.996943922860403
dma11,46,64.64398278023548,False,5.7478591294994725
dma11,47,53.77740781300078,False,12.277989318804973
dma11,48,65.98945396202227,False,-11.473789011010464
dma11,49,64.41192304581168,False,16.849125497696143
dma12,0,54.216971157706205,False,0.0
dma12,1,41.23470647707147,False,0.0
dma12,2,35.20936760940501,False,0.0
dma12,3,45.40956919957029,False,0.0
dma12,4,48.057557487658826,False,0.0
dma12,5,46.608480767862844,False,0.0
dma12,6,41.84184809584288,False,0.0
dma12,7,42.523504355932474,False,0.0
dma12,8,49.89041957297095,False,0.0
dma12,9,53.860049014497356,False,0.0
dma12,10,35.62852447893327,False,0.0
dma12,11,41.25768298317264,False,0.0
dma12,12,46.07889148292638,False,0.0
dma12,13,39.329137305765244,False,0.0
dma12,14,48.57974659858202,False,0.0
dma12,15,45.37451510612545,False,0.0
dma12,16,43.93022162181625,False,0.0
dma12,17,59.07536494819954,False,0.0
dma12,18,47.30858017536012,False,0.0
dma12,19,40.2551249532425,False,0.0
dma12,20,42.48336433979474,False,0.0
dma12,21,51.81211283303546,False,0.0
dma12,22,45.652181266006,False,0.0
dma12,23,63.105293156220036,False,0.0
dma12,24,62.511225950028965,False,0.0
dma12,25,52.47162769817679,False,0.0
dma12,26,51.36176603641062,False,0.0
dma12,27,50.65021897096755,False,0.0
dma12,28,49.213646438830615,False,0.0
dma12,29,51.76631036590039,False,0.0
dma12,30,52.05876407007688,False,0.0
dma12,31,50.666524535757354,False,0.0
dma12,32,56.95480453046126,False,0.0
dma12,33,50.60446101314684,False,0.0
dma12,34,32.627859700212746,False,0.0
dma12,35,54.06808019715903,False,0.0
dma12,36,54.69933621407379,False,0.0
dma12,37,52.18497880831368,False,0.0
dma12,38,45.648091433385225,False,0.0
dma12,39,47.31783129766576,False,0.0
dma12,40,65.2265968495396,False,-23.16849445118
dma12,41,59.11634954679299,False,-21.244988424171048
dma12,42,51.26784198558685,False,2.7362661241098136
dma12,43,66.79971045497018,False,-8.479090971272711
dma12,44,45.30116967882024,False,14.038807483996843
dma12,45,60.52941574924578,False,-18.996943922860403
dma12,46,53.405446400505625,False,5.7478591294994725
dma12,47,51.612703005863565,False,12.277989318804973
dma12,48,53.3941239965709,False,-11.473789011010464
dma12,49,52.774503027044894,False,16.849125497696143
dma13,0,51.69274336195797,False,0.0
dma13,1,45.719895533785554,False,0.0
dma13,2,44.958135402232614,False,0.0
dma13,3,51.93583959042654,False,0.0
dma13,4,55.71231986028988,False,0.0
dma13,5,47.81092668021518,False,0.0
dma13,6,52.40420935001759,False,0.0
dma13,7,47.50300896262632,False,0.0
dma13,8,50.63808339419948,False,0.0
dma13,9,57.75610992762591,False,0.0
dma13,10,49.21869481155443,False,0.0
dma13,11,44.29367849666165,False,0.0
dma13,12,52.04422832365196,False,0.0
dma13,13,50.07017116463029,False,0.0
dma13,14,46.824369637407294,False,0.0
dma13,15,55.057265162657465,False,0.0
dma13,16,50.81702801398464,False,0.0
dma13,17,62.67168580668389,False,0.0
