dma,week,sales,median_income,population,iphone_share,retail_density,median_age,broadband_pct,ad_spend_index,went_dark,tau_true
dma01,13,52.194514465753024,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,0.0
dma01,14,46.286723873895596,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,0.0
dma01,15,49.8888290848253,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,0.0
dma01,16,57.17991767279098,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,0.0
dma01,17,62.39001565622019,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,0.0
dma01,18,52.37951254568535,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,0.0
dma01,19,48.80488539460498,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,0.0
dma01,20,44.423425774516005,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,0.0
dma01,21,53.596155116941084,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,0.0
dma01,22,60.490804482651804,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,0.0
dma01,23,68.56075114901822,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,0.0
dma01,24,64.82474229606939,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,0.0
dma01,25,61.54860901478319,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,0.0
dma01,26,63.479924044312234,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,0.0
dma01,27,66.348950735113,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,0.0
dma01,28,59.326547305527136,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,0.0
dma01,29,65.5992105085791,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,0.0
dma01,30,63.85247588495317,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,0.0
dma01,31,52.7467569810342,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,0.0
dma01,32,67.01938090456956,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,0.0
dma01,33,65.01263069486892,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,0.0
dma01,34,41.39333126795508,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,0.0
dma01,35,62.70042346967716,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,0.0
dma01,36,63.839222621120605,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,0.0
dma01,37,55.35637845222553,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,0.0
dma01,38,53.89762819306962,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,0.0
dma01,39,61.69750673219836,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,0.0
dma01,40,63.475964655493456,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,-10.881494107082334
dma01,41,60.29360634835109,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,-10.178794286212954
dma01,42,43.568687741077134,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,-7.610824582951253
dma01,43,61.60433113933999,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,-10.364275593718597
dma01,44,43.360845090853466,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,-7.513606129789738
dma01,45,62.36757860297005,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,-10.33639629354811
dma01,46,44.12721571590606,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,-9.133168909642892
dma01,47,47.79989485246598,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,-8.139636467806747
dma01,48,57.16782507595117,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,-9.003348359178956
dma01,49,51.33587065171386,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,-8.585582198695667
dma02,0,52.724068893658675,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,0.0
dma02,1,53.70856225453278,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,0.0
dma02,2,47.90467049081983,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,0.0
dma02,3,60.222582013759606,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,0.0
dma02,4,62.757050842865226,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,0.0
dma02,5,55.3311721564623,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,0.0
dma02,6,54.618319819013784,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,0.0
dma02,7,53.8926500357753,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,0.0
dma02,8,67.08390385655628,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,0.0
dma02,9,67.55503160565684,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,0.0
dma02,10,53.321947693091346,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,0.0
dma02,11,50.195247891442435,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,0.0
dma02,12,54.02581161009627,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,0.0
dma02,13,60.490217452206636,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,0.0
dma02,14,52.18550505403367,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,0.0
dma02,15,61.21296892703152,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,0.0
dma02,16,54.54670250193291,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,0.0
dma02,17,68.17251232770239,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,0.0
dma02,18,60.398585658627006,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,0.0
dma02,19,59.701629605093515,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,0.0
dma02,20,47.87260268937633,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,0.0
dma02,21,55.55575919169701,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,0.0
dma02,22,63.54849106834604,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,0.0
dma02,23,68.51108843051969,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,0.0
dma02,24,72.51759731816944,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,0.0
dma02,25,65.54410340733018,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,0.0
dma02,26,57.656664846460494,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,0.0
dma02,27,70.66676808779967,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,0.0
dma02,28,67.08764798923603,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,0.0
dma02,29,60.41061673867441,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,0.0
dma02,30,59.45955536608225,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,0.0
dma02,31,57.41645101957531,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,0.0
dma02,32,69.97245397098929,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,0.0
dma02,33,61.93099668095704,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,0.0
dma02,34,50.77707743145002,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,0.0
dma02,35,68.87127001223153,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,0.0
dma02,36,68.48271699907824,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,0.0
dma02,37,64.14512920038963,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,0.0
dma02,38,57.69550151995546,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,0.0
dma02,39,65.39532478709073,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,0.0
dma02,40,82.11833837126134,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,-10.881494107082334
dma02,41,77.90286514113825,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,-10.178794286212954
dma02,42,57.58216495875819,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,-7.610824582951253
dma02,43,69.36441767945573,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,-10.364275593718597
dma02,44,57.22245480253833,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,-7.513606129789738
dma02,45,77.82513239977452,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,-10.33639629354811
dma02,46,66.11129892288278,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,-9.133168909642892
dma02,47,65.88516516041118,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,-8.139636467806747
dma02,48,64.64025037588793,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,-9.003348359178956
dma02,49,61.54800717821432,0.13161581580830573,0.8450743208745529,0.9449481711449795,0.9039167881959268,0.5697191478592772,0.1454599537609269,0.19246349496833237,False,-8.585582198695667
dma03,0,53.34594635149954,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,0.0
dma03,1,47.65763544632393,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,0.0
dma03,2,45.79160987435295,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,0.0
dma03,3,51.55128271702171,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,0.0
dma03,4,55.54808168210254,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,0.0
dma03,5,48.44840307942445,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,0.0
dma03,6,52.693302278145275,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,0.0
dma03,7,54.56833633902436,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,0.0
dma03,8,55.09120219331712,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,0.0
dma03,9,61.20749956503581,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,0.0
dma03,10,49.251953466396365,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,0.0
dma03,11,49.203940755138525,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,0.0
dma03,12,51.40763344078066,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,0.0
dma03,13,58.81699060032542,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,0.0
dma03,14,46.52399748590534,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,0.0
