district,town,time,Y_N,Y_I,Y_obs,treated,tourism_spending,population,Region
Bandabou,Barber,21,18.099472123783926,20.118500316382082,18.099472123783926,False,344.74115788895176,2412,0
Bandabou,Barber,22,16.662015462915477,18.97255475379728,16.662015462915477,False,155.79754426081672,2412,0
Bandabou,Barber,23,16.983098358305188,18.793497625850968,16.983098358305188,False,216.85785941408727,2412,0
Bandabou,Barber,24,17.92880340691758,19.985832684873575,17.92880340691758,False,246.5447373174767,2412,0
Bandabou,Barber,25,18.943529702713622,20.810038857424935,18.943529702713622,False,282.4279936868144,2412,0
Bandabou,Barber,26,22.857019603397564,24.948551965466596,22.857019603397564,False,414.07038455720544,2412,0
Bandabou,Barber,27,21.038649270086665,23.166133746625636,21.038649270086665,False,179.8695128633439,2412,0
Bandabou,Barber,28,23.155409357680917,25.302800922480056,23.155409357680917,False,305.69377536544465,2412,0
Bandabou,Barber,29,25.054691560872328,26.78374776040029,25.054691560872328,False,336.965827544817,2412,0
Bandabou,Barber,30,22.658488720696074,24.433313617798994,22.658488720696074,False,118.58016508799909,2412,0
Bandabou,Barber,31,25.378037365761188,27.199797689473016,25.378037365761188,False,343.01794076057536,2412,0
Bandabou,Barber,32,23.500029868221862,25.439574422704332,23.500029868221862,False,168.2096494749166,2412,0
Bandabou,Barber,33,21.20969745669772,23.23176241151909,21.20969745669772,False,126.0206371941118,2412,0
Bandabou,Barber,34,26.446461460590733,28.6256631907857,26.446461460590733,False,479.5542149013333,2412,0
Bandabou,Barber,35,30.192323893532553,31.977688829094358,30.192323893532553,False,486.25281322982374,2412,0
Bandabou,Barber,36,31.79448598904096,33.38930333707282,31.79448598904096,False,423.35893924658444,2412,0
Bandabou,Barber,37,28.66509527480179,31.210666295141262,28.66509527480179,False,221.84550766934828,2412,0
Bandabou,Barber,38,25.01920877910951,26.732862989184667,25.01920877910951,False,139.06884560255355,2412,0
Bandabou,Barber,39,27.38875546968212,29.60041054746516,27.38875546968212,False,373.69321060486277,2412,0
Bandabou,Barber,40,27.009387427964427,29.017300384579357,27.009387427964427,False,276.0609974958405,2412,0
Bandabou,Barber,41,24.12445686334824,26.188056775068638,24.12445686334824,False,148.81529393791152,2412,0
Bandabou,Barber,42,24.59501289918376,26.594620500374212,24.59501289918376,False,298.0707640445081,2412,0
Bandabou,Barber,43,21.424518210179098,23.32712322278601,21.424518210179098,False,113.75540844608736,2412,0
Bandabou,Barber,44,25.54302004719338,27.66044119277514,25.54302004719338,False,463.7281608315128,2412,0
Bandabou,Barber,45,23.83868665639585,25.727689913504786,23.83868665639585,False,203.51199264000678,2412,0
Bandabou,Barber,46,25.68690963320317,27.98207511984128,25.68690963320317,False,365.0089137415928,2412,0
Bandabou,Barber,47,24.431199331572678,26.5750592055498,24.431199331572678,False,224.6844304357644,2412,0
Bandabou,Barber,48,25.06007911783705,27.211823155696326,25.06007911783705,False,308.0272084711243,2412,0
Bandabou,Barber,49,25.836683587624787,27.708341932628564,25.836683587624787,False,318.68411173731187,2412,0
Bandabou,Barber,50,24.0192487076844,25.95943253974912,24.0192487076844,False,173.94178221021082,2412,0
Bandabou,Barber,51,27.718865282778268,29.41823076650263,27.718865282778268,False,487.83385110582344,2412,0
Bandabou,Barber,52,29.13086097652004,31.041520403138616,29.13086097652004,False,410.05312934444584,2412,0
Bandabou,Barber,53,31.20928171260623,32.94694722397235,31.20928171260623,False,475.7995766256756,2412,0
Bandabou,Barber,54,32.63504348504297,34.96735214873356,32.63504348504297,False,457.93094017105955,2412,0
Bandabou,Barber,55,31.61120131692553,33.623990816596866,31.61120131692553,False,339.1599915244341,2412,0
Bandabou,Barber,56,33.06434868162758,35.107497769178295,33.06434868162758,False,468.74969400924675,2412,0
Bandabou,Barber,57,27.864808678834276,29.80782906143425,27.864808678834276,False,135.3970008207678,2412,0
Bandabou,Barber,58,24.563003353420346,26.61300621829819,24.563003353420346,False,178.3931449676581,2412,0
Bandabou,Barber,59,19.446648699786756,22.070454832984186,19.446648699786756,False,118.09091556421522,2412,0
Bandabou,Barber,60,17.89236206542986,19.816403183130817,17.89236206542986,False,230.13213230530573,2412,0
Bandabou,Barber,61,17.141503032278177,18.976897846908614,17.141503032278177,False,255.4709158757928,2412,0
Bandabou,Barber,62,15.945015043941856,18.079068686285854,15.945015043941856,False,208.53961270955836,2412,0
Bandabou,Barber,63,19.023049915923657,20.383846268873636,19.023049915923657,False,431.4950036607717,2412,0
Bandabou,Barber,64,17.81402247450627,19.830208525835655,17.81402247450627,False,242.70133067743572,2412,0
Bandabou,Barber,65,16.005785584801245,17.911713252167154,16.005785584801245,False,212.3738038749523,2412,0
Bandabou,Barber,66,16.51601295513075,18.26488036647748,16.51601295513075,False,317.0784332632994,2412,0
Bandabou,Barber,67,14.330709333183309,16.459211594030076,14.330709333183309,False,156.36968998990505,2412,0
Bandabou,Barber,68,16.922720579947743,18.936383857206696,16.922720579947743,False,420.8787923016159,2412,0
Bandabou,Barber,69,14.293205688817537,15.83705577100089,14.293205688817537,False,129.82025747190832,2412,0
Bandabou,Barber,70,19.23118630748525,21.06756395368321,19.23118630748525,False,494.7547746402069,2412,0
Bandabou,Barber,71,21.574410130823797,22.843452428937784,21.574410130823797,False,408.89790771866296,2412,0
Bandabou,Barber,72,19.28045845436174,21.354678445721035,19.28045845436174,False,179.48627261366897,2412,0
Bandabou,Barber,73,16.219799854665155,18.291496685446266,16.219799854665155,False,102.20884684944096,2412,0
Bandabou,Barber,74,20.694714844632877,22.493952703937108,20.694714844632877,False,426.18457138193367,2412,0
Bandabou,Barber,75,23.159432337988584,25.296122945775526,23.159432337988584,False,382.74293753904686,2412,0
Bandabou,Barber,76,25.443213239382374,27.118641141346167,25.443213239382374,False,391.60286721639494,2412,0
Bandabou,Barber,77,27.38806390453163,29.143459774960633,27.38806390453163,False,408.5081386743783,2412,0
Bandabou,Barber,78,23.302597713053178,25.408179412772228,23.302597713053178,False,129.61786069363615,2412,0
Bandabou,Barber,79,22.699020086514754,24.524733728755834,22.699020086514754,False,243.38629141770903,2412,0
Bandabou,Barber,80,20.656778881368947,22.640921788506418,20.656778881368947,False,146.34762381005189,2412,0
Bandabou,Barber,81,25.755247952006712,27.612600822119077,25.755247952006712,False,445.2413703502374,2412,0
Bandabou,Barber,82,27.46602851607112,29.362030909093708,27.46602851607112,False,349.3192507310232,2412,0
Bandabou,Barber,83,26.1478694831951,28.054933138267117,26.1478694831951,False,232.35920994105967,2412,0
Bandabou,Barber,84,23.515814804253143,25.336950266144736,23.515814804253143,False,125.42334011440946,2412,0
Bandabou,Barber,85,23.51777121856271,25.59431456662064,23.51777121856271,False,224.3929286862649,2412,0
Bandabou,Barber,86,23.234482250862694,25.07556740837795,23.234482250862694,False,230.07332881069883,2412,0
Bandabou,Barber,87,25.692537481290245,27.69650744236785,25.692537481290245,False,391.84247133522564,2412,0
Bandabou,Barber,88,26.651395902237685,28.4669699957815,26.651395902237685,False,355.0229885420853,2412,0
Bandabou,Barber,89,29.814554345869976,31.426257223379356,29.814554345869976,False,454.88509703053063,2412,0
Bandabou,Barber,90,29.053066246848616,31.283983472252928,29.053066246848616,False,288.8859700647797,2412,0
Bandabou,Barber,91,25.559700991773045,27.686120247831454,25.559700991773045,False,147.83769837532068,2412,0
Bandabou,Barber,92,27.851706774578847,30.43092169814571,27.851706774578847,False,385.297914889198,2412,0
Bandabou,Barber,93,30.12452712037635,31.86032063360856,30.12452712037635,False,404.31401944675895,2412,0
Bandabou,Barber,94,29.627728557743183,31.57484526986821,29.627728557743183,False,324.5108790277985,2412,0
Bandabou,Barber,95,30.796853749513716,32.76433134209137,30.796853749513716,False,408.3868719818244,2412,0
Bandabou,Barber,96,29.294421238628253,31.544808809443197,29.294421238628253,False,297.5182385457563,2412,0
Bandabou,Barber,97,29.186809624472403,31.05847180763685,29.186809624472403,False,309.0931317527976,2412,0
Bandabou,Barber,98,28.244619185731,29.948254335712146,28.244619185731,False,271.0164073434198,2412,0
Bandabou,Barber,99,24.438838472344212,26.744508353635805,24.438838472344212,False,110.16765069763808,2412,0
Bandabou,Barber,100,22.435923810999203,24.355786676621104,22.435923810999203,False,143.15657079732176,2412,0
Bandabou,Barber,101,20.288247310092533,22.510612591957937,20.288247310092533,False,112.5716742746937,2412,0
Bandabou,Barber,102,23.088596654426798,25.28149224900345,23.088596654426798,False,354.56416450551217,2412,0
Bandabou,Barber,103,22.772789051744176,24.765224432440895,22.772789051744176,False,225.74239243053069,2412,0
Bandabou,Barber,104,23.64386048056482,25.599745528682753,23.64386048056482,False,303.42827646588114,2412,0
Bandabou,Barber,105,27.228660057829337,29.129563646640634,27.228660057829337,False,463.0265895704372,2412,0
Bandabou,Barber,106,24.977190165349647,26.97334511974929,24.977190165349647,False,199.71689165954996,2412,0
Bandabou,Barber,107,24.61042845182168,26.828860071637965,24.61042845182168,False,264.1531692142519,2412,0
Bandabou,Barber,108,26.480965932186297,28.279404498692678,26.480965932186297,False,402.22045541721945,2412,0
Bandabou,Barber,109,24.158145028942002,26.18569145587551,24.158145028942002,False,191.51926619664897,2412,0
Bandabou,Barber,110,20.479418497076356,22.196317569246723,20.479418497076356,False,130.7919639315172,2412,0
Bandabou,Barber,111,18.93318701029392,20.681600661259708,18.93318701029392,False,215.90058116550722,2412,0
Bandabou,Barber,112,16.620997841096823,18.613167863697583,16.620997841096823,False,164.48851490160177,2412,0
Bandabou,Barber,113,20.686855452284078,22.190782718359387,20.686855452284078,False,471.87906093702924,2412,0
Bandabou,Barber,114,22.34334077858327,24.864822690771838,22.34334077858327,False,423.2481518257668,2412,0
Bandabou,Barber,115,22.648958343925717,24.347021198520004,22.648958343925717,False,353.36150260416935,2412,0
Bandabou,Barber,116,24.441237931812474,26.431092413957092,24.441237931812474,False,448.58423607508706,2412,0
Bandabou,Barber,117,25.868389739434193,28.16403986387768,25.868389739434193,False,421.4688307596458,2412,0
Bandabou,Barber,118,21.38896963267935,23.170587334568204,21.38896963267935,False,174.62802355441434,2412,0
Bandabou,Barber,119,23.618819341993518,25.036057551275487,23.618819341993518,False,457.0235993959911,2412,0
Bandabou,Barber,120,22.139719243883743,24.02711329133333,22.139719243883743,False,315.7368967662603,2412,0
Bandabou,Barber,121,23.90282290800732,25.68142517588513,23.90282290800732,False,422.976062065625,2412,0
Bandabou,Barber,122,25.267427442573535,26.69132754396184,25.267427442573535,False,458.4365199693973,2412,0
Bandabou,Barber,123,22.595940820214512,24.66804016489888,22.595940820214512,False,227.20138998874555,2412,0
Bandabou,Barber,124,19.099210844860295,21.151621731116524,19.099210844860295,False,144.0207698110707,2412,0
Bandabou,Barber,125,17.88930577935632,20.17840339543605,17.88930577935632,False,191.17406501677667,2412,0
Bandabou,Barber,126,19.01805154101153,20.734396135296763,19.01805154101153,False,270.8431154505025,2412,0
Bandabou,Barber,127,23.208987393578106,24.804281239587493,23.208987393578106,False,427.20590636899726,2412,0
Bandabou,Barber,128,26.858532721040547,28.755600084537015,26.858532721040547,False,444.2922333025374,2412,0
Bandabou,Barber,129,22.16910909380032,24.146751516405338,22.16910909380032,False,102.78085221247628,2412,0
Bandabou,Barber,130,23.141037233009378,25.374210484614625,23.141037233009378,False,304.2989210310263,2412,0
Bandabou,Barber,131,23.742534491743708,26.099518124526803,23.742534491743708,False,266.9644012595116,2412,0
Bandabou,Barber,132,22.18830118156455,24.495659048482796,22.18830118156455,False,188.8431241882921,2412,0
Bandabou,Barber,133,21.009546593892598,23.079533693047125,21.009546593892598,False,147.94614693347313,2412,0
Bandabou,Barber,134,21.938085300073634,24.14042091729348,21.938085300073634,False,235.0460685614512,2412,0
Bandabou,Barber,135,27.4467828805274,29.284688126991014,27.4467828805274,False,477.16388156500767,2412,0
Bandabou,Barber,136,26.33296623486848,28.375583341835117,26.33296623486848,False,229.2811728083021,2412,0
Bandabou,Barber,137,26.591051603050765,28.289562358921707,26.591051603050765,False,307.51624869734644,2412,0
Bandabou,Barber,138,27.901645802437383,29.917510093009493,27.901645802437383,False,381.2075835580711,2412,0
Bandabou,Barber,139,26.876580800529787,28.899015323331295,26.876580800529787,False,245.4518409517176,2412,0
Bandabou,Barber,140,30.903310039253398,33.33914278435728,30.903310039253398,False,488.7128330883843,2412,0
Bandabou,Barber,141,33.76581482656483,35.7078643176565,33.76581482656483,False,484.9789179768445,2412,0
Bandabou,Barber,142,30.3309284974352,32.35371635252443,30.3309284974352,False,200.71291833014567,2412,0
Bandabou,Barber,143,29.39992342783761,31.459893132743826,29.39992342783761,False,298.89940235695417,2412,0
Bandabou,Barber,144,27.559210860207532,29.444105875511088,27.559210860207532,False,220.35132392670786,2412,0
Bandabou,Barber,145,25.42952527292727,27.22643207205541,25.42952527292727,False,213.93619775098705,2412,0
Bandabou,Barber,146,21.77867097365967,24.10737145701001,21.77867097365967,False,114.75477894181311,2412,0
Bandabou,Barber,147,23.44501740718153,25.196768849858703,23.44501740718153,False,343.82573359195874,2412,0
Bandabou,Barber,148,23.9768116773424,25.640744918712418,23.9768116773424,False,301.07160929154463,2412,0
Bandabou,Barber,149,20.920077843359053,23.092237998343272,20.920077843359053,False,120.59150049999573,2412,0
Bandabou,Barber,150,20.845772159478322,23.138789544623396,20.845772159478322,False,211.45858569464457,2412,0
Bandabou,Barber,151,25.695411523592323,27.581169701240015,25.695411523592323,False,463.3063543866615,2412,0
Bandabou,Barber,152,24.468505282095098,26.358149767467907,24.468505282095098,False,195.82475626678897,2412,0
Bandabou,Barber,153,22.793146162066463,24.8646516931795,22.793146162066463,False,157.95794883648924,2412,0
Bandabou,Barber,154,23.760644549819094,25.581502658664334,23.760644549819094,False,295.78110411102523,2412,0
Bandabou,Barber,155,28.24521492792884,30.047380740275425,28.24521492792884,False,494.2601816442403,2412,0
Bandabou,Barber,156,26.078191914825773,28.30079738745402,26.078191914825773,False,196.82210860460015,2412,0
Bandabou,Lagún,1,17.072004132288008,18.944181428820347,17.072004132288008,False,249.81604753894499,321,0
Bandabou,Lagún,2,20.633871323541538,22.49349139202239,20.633871323541538,False,480.2857225639665,321,0
Bandabou,Lagún,3,21.680298232790637,23.634079812426286,21.680298232790637,False,392.797576724562,321,0
Bandabou,Lagún,4,21.70666161095469,23.945200018288926,21.70666161095469,False,339.46339367881467,321,0
Bandabou,Lagún,5,19.10800122073647,21.02797479880341,19.10800122073647,False,162.40745617697462,321,0
Bandabou,Lagún,6,16.62282162507364,18.620688988059335,16.62282162507364,False,162.39780813448107,321,0
Bandabou,Lagún,7,14.119027899986419,16.134489919222474,14.119027899986419,False,123.23344486727979,321,0
Bandabou,Lagún,8,16.744171622283933,18.572121109468583,16.744171622283933,False,446.47045830997405,321,0
Bandabou,Lagún,9,16.71510824600428,18.446948072966574,16.71510824600428,False,340.4460046972835,321,0
Bandabou,Lagún,10,17.3513366609803,19.195165181501903,17.3513366609803,False,383.2290311184182,321,0
Bandabou,Lagún,11,14.063945668336293,16.101530812128185,14.063945668336293,False,108.23379771832097,321,0
Bandabou,Lagún,12,17.08208140733484,19.095366113520374,17.08208140733484,False,487.96394086479773,321,0
Bandabou,Lagún,13,18.30881844764965,20.415667776132516,18.30881844764965,False,432.9770563201687,321,0
Bandabou,Lagún,14,15.477760627191932,17.4924781166933,15.477760627191932,False,184.93564427131048,321,0
Bandabou,Lagún,15,12.74798038655325,14.731315866682081,12.74798038655325,False,172.72998688284025,321,0
Bandabou,Lagún,16,10.822482915253554,12.730601220512062,10.822482915253554,False,173.36180394137352,321,0
Bandabou,Lagún,17,10.06724671021103,12.201812139435942,10.06724671021103,False,221.69689718381508,321,0
Bandabou,Lagún,18,10.834239894744421,12.694415205041139,10.834239894744421,False,309.9025726528952,321,0
Bandabou,Lagún,19,11.034802431502984,12.865889656506912,11.034802431502984,False,272.7780074568463,321,0
Bandabou,Lagún,20,10.56594068219802,12.652200554907711,10.56594068219802,False,216.49165607921677,321,0
Bandabou,Lagún,21,12.272264250590261,14.069465800715957,12.272264250590261,False,344.74115788895176,321,0
Bandabou,Lagún,22,10.871566349245992,13.23890174724061,10.871566349245992,False,155.79754426081672,321,0
Bandabou,Lagún,23,11.1901674865961,13.202335993229157,11.1901674865961,False,216.85785941408727,321,0
Bandabou,Lagún,24,11.828067685225488,13.880990787794593,11.828067685225488,False,246.5447373174767,321,0
Bandabou,Lagún,25,12.718686186479056,14.595710236116068,12.718686186479056,False,282.4279936868144,321,0
Bandabou,Lagún,26,15.44963624191331,17.40167849439085,15.44963624191331,False,414.07038455720544,321,0
Bandabou,Lagún,27,14.415968288913453,16.351050457323023,14.415968288913453,False,179.8695128633439,321,0
Bandabou,Lagún,28,15.678712501713,17.596289148738258,15.678712501713,False,305.69377536544465,321,0
Bandabou,Lagún,29,17.13667541744386,19.232960875289027,17.13667541744386,False,336.965827544817,321,0
Bandabou,Lagún,30,15.530229096605341,17.461840075351713,15.530229096605341,False,118.58016508799909,321,0
Bandabou,Lagún,31,17.435897459029288,19.590678646781466,17.435897459029288,False,343.01794076057536,321,0
Bandabou,Lagún,32,16.190991252498097,18.59611167453749,16.190991252498097,False,168.2096494749166,321,0
Bandabou,Lagún,33,14.6159779697922,16.571020555617075,14.6159779697922,False,126.0206371941118,321,0
Bandabou,Lagún,34,18.181491552062962,20.204661623440362,18.181491552062962,False,479.5542149013333,321,0
Bandabou,Lagún,35,21.246476970298374,23.304203370876373,21.246476970298374,False,486.25281322982374,321,0
Bandabou,Lagún,36,22.537393163586337,24.812957318692447,22.537393163586337,False,423.35893924658444,321,0
Bandabou,Lagún,37,20.859708857865826,22.84713656609099,20.859708857865826,False,221.84550766934828,321,0
Bandabou,Lagún,38,18.488400286898486,20.362291128674798,18.488400286898486,False,139.06884560255355,321,0
Bandabou,Lagún,39,19.859101356116824,21.666467006440552,19.859101356116824,False,373.69321060486277,321,0
Bandabou,Lagún,40,19.61161378376289,21.6027933283201,19.61161378376289,False,276.0609974958405,321,0
Bandabou,Lagún,41,17.473439269424304,19.405232154891177,17.473439269424304,False,148.81529393791152,321,0
Bandabou,Lagún,42,17.82043019653244,20.126190638188895,17.82043019653244,False,298.0707640445081,321,0
Bandabou,Lagún,43,15.380033089658056,17.649262649092485,15.380033089658056,False,113.75540844608736,321,0
Bandabou,Lagún,44,18.718875912259133,20.56152823511805,18.718875912259133,False,463.7281608315128,321,0
Bandabou,Lagún,45,17.774520315643727,19.666400256532622,17.774520315643727,False,203.51199264000678,321,0
Bandabou,Lagún,46,19.596585141447015,21.60780697056423,19.596585141447015,False,365.0089137415928,321,0
Bandabou,Lagún,47,18.96714673348938,21.179691307452227,18.96714673348938,False,224.6844304357644,321,0
Bandabou,Lagún,48,19.495706532142197,21.504379308855135,19.495706532142197,False,308.0272084711243,321,0
Bandabou,Lagún,49,20.289097778255574,22.190640231624954,20.289097778255574,False,318.68411173731187,321,0
Bandabou,Lagún,50,18.708748878422565,20.699791841110734,18.708748878422565,False,173.94178221021082,321,0
Bandabou,Lagún,51,22.127295243370465,24.031690804832685,22.127295243370465,False,487.83385110582344,321,0
Bandabou,Lagún,52,23.300309327024983,25.391957509263147,23.300309327024983,False,410.05312934444584,321,0
Bandabou,Lagún,53,24.713168911826667,26.60531146958399,24.713168911826667,False,475.7995766256756,321,0
Bandabou,Lagún,54,25.863495078560934,27.785848097694593,25.863495078560934,False,457.93094017105955,321,0
Bandabou,Lagún,55,25.2873403292751,27.46409244573006,25.2873403292751,False,339.1599915244341,321,0
Bandabou,Lagún,56,26.45987959520488,28.342996749491313,26.45987959520488,False,468.74969400924675,321,0
Bandabou,Lagún,57,22.26152237815948,24.041538944112087,22.26152237815948,False,135.3970008207678,321,0
Bandabou,Lagún,58,19.54124547707987,21.55569582391355,19.54124547707987,False,178.3931449676581,321,0
Bandabou,Lagún,59,15.989680761404948,17.93484593658014,15.989680761404948,False,118.09091556421522,321,0
Bandabou,Lagún,60,14.91067394847542,16.98846992198993,14.91067394847542,False,230.13213230530573,321,0
Bandabou,Lagún,61,14.148033694974885,16.196327182718274,14.148033694974885,False,255.4709158757928,321,0
Bandabou,Lagún,62,12.946935599585043,14.942080192661743,12.946935599585043,False,208.53961270955836,321,0
Bandabou,Lagún,63,15.379544347996005,17.370258488059292,15.379544347996005,False,431.4950036607717,321,0
Bandabou,Lagún,64,14.184421333878575,16.07248334152236,14.184421333878575,False,242.70133067743572,321,0
Bandabou,Lagún,65,13.091802903950827,15.104481570349698,13.091802903950827,False,212.3738038749523,321,0
Bandabou,Lagún,66,13.400496875182233,15.534556964073582,13.400496875182233,False,317.0784332632994,321,0
Bandabou,Lagún,67,11.20643104507379,13.058351378395734,11.20643104507379,False,156.36968998990505,321,0
Bandabou,Lagún,68,13.028498073820227,15.027677030758946,13.028498073820227,False,420.8787923016159,321,0
Bandabou,Lagún,69,10.533996348284427,12.691954924025678,10.533996348284427,False,129.82025747190832,321,0
Bandabou,Lagún,70,14.18419472473288,16.26107929177862,14.18419472473288,False,494.7547746402069,321,0
Bandabou,Lagún,71,15.589032980873398,17.788228583230435,15.589032980873398,False,408.89790771866296,321,0
Bandabou,Lagún,72,13.529973381572121,15.443548184127202,13.529973381572121,False,179.48627261366897,321,0
Bandabou,Lagún,73,11.300507349458108,13.022012830884583,11.300507349458108,False,102.20884684944096,321,0
Bandabou,Lagún,74,14.659221809767423,16.68974474541914,14.659221809767423,False,426.18457138193367,321,0
Bandabou,Lagún,75,16.13656663503962,18.191720515732804,16.13656663503962,False,382.74293753904686,321,0
Bandabou,Lagún,76,17.472592581017626,19.680755450412956,17.472592581017626,False,391.60286721639494,321,0
Bandabou,Lagún,77,18.866521971076157,21.047261416674818,18.866521971076157,False,408.5081386743783,321,0
Bandabou,Lagún,78,15.94026440379063,18.021913263874122,15.94026440379063,False,129.61786069363615,321,0
Bandabou,Lagún,79,15.578552659002579,17.69498299152397,15.578552659002579,False,243.38629141770903,321,0
Bandabou,Lagún,80,13.97745711212886,15.948277439132983,13.97745711212886,False,146.34762381005189,321,0
Bandabou,Lagún,81,17.74261015339742,19.557159755744472,17.74261015339742,False,445.2413703502374,321,0
Bandabou,Lagún,82,19.248961750386858,21.26686937479951,19.248961750386858,False,349.3192507310232,321,0
Bandabou,Lagún,83,18.37991161195602,20.529379625759763,18.37991161195602,False,232.35920994105967,321,0
Bandabou,Lagún,84,16.569765681194102,18.669610587639625,16.569765681194102,False,125.42334011440946,321,0
Bandabou,Lagún,85,16.53219522643271,18.659033098095755,16.53219522643271,False,224.3929286862649,321,0
Bandabou,Lagún,86,16.108909098099797,18.04383936509472,16.108909098099797,False,230.07332881069883,321,0
Bandabou,Lagún,87,18.364960201793828,20.324565503667202,18.364960201793828,False,391.84247133522564,321,0
Bandabou,Lagún,88,19.377797956991326,21.451336119994238,19.377797956991326,False,355.0229885420853,321,0
Bandabou,Lagún,89,21.823368178792894,23.74023406433728,21.823368178792894,False,454.88509703053063,321,0
Bandabou,Lagún,90,21.193683536249267,23.11523321270504,21.193683536249267,False,288.8859700647797,321,0
Bandabou,Lagún,91,19.175927169646762,21.2212559055315,19.175927169646762,False,147.83769837532068,321,0
Bandabou,Lagún,92,20.646571095583038,22.762319103099546,20.646571095583038,False,385.297914889198,321,0
Bandabou,Lagún,93,22.016353833515673,23.9860017472815,22.016353833515673,False,404.31401944675895,321,0
Bandabou,Lagún,94,21.62243900275773,23.44549587854672,21.62243900275773,False,324.5108790277985,321,0
Bandabou,Lagún,95,22.929107155144802,24.81717745848435,22.929107155144802,False,408.3868719818244,321,0
Bandabou,Lagún,96,22.41082187571266,24.441804253237738,22.41082187571266,False,297.5182385457563,321,0
Bandabou,Lagún,97,22.34774196315276,24.37687592527416,22.34774196315276,False,309.0931317527976,321,0
Bandabou,Lagún,98,21.862652591586016,23.899349476474328,21.862652591586016,False,271.0164073434198,321,0
Bandabou,Lagún,99,19.056072408554275,21.13537128499952,19.056072408554275,False,110.16765069763808,321,0
Bandabou,Lagún,100,17.683441252306096,19.68432514819437,17.683441252306096,False,143.15657079732176,321,0
Bandabou,Lagún,101,15.96764965625025,18.007969695448832,15.96764965625025,False,112.5716742746937,321,0
Bandabou,Lagún,102,18.236124241649705,20.229274810003876,18.236124241649705,False,354.56416450551217,321,0
Bandabou,Lagún,103,17.966021053981677,20.140765150417362,17.966021053981677,False,225.74239243053069,321,0
Bandabou,Lagún,104,18.502434081131227,20.72032040354752,18.502434081131227,False,303.42827646588114,321,0
Bandabou,Lagún,105,21.491381324287595,23.310510212511968,21.491381324287595,False,463.0265895704372,321,0
Bandabou,Lagún,106,19.91311675359463,21.8742881039131,19.91311675359463,False,199.71689165954996,321,0
Bandabou,Lagún,107,19.16388986536035,21.168867879660947,19.16388986536035,False,264.1531692142519,321,0
Bandabou,Lagún,108,21.047360054275185,23.00675727663403,21.047360054275185,False,402.22045541721945,321,0
Bandabou,Lagún,109,19.019618915228357,21.292356362910542,19.019618915228357,False,191.51926619664897,321,0
Bandabou,Lagún,110,16.238554119939568,18.272621954901595,16.238554119939568,False,130.7919639315172,321,0
Bandabou,Lagún,111,15.036280652095964,16.913768359815794,15.036280652095964,False,215.90058116550722,321,0
Bandabou,Lagún,112,13.183577248728705,15.274307413080429,13.183577248728705,False,164.48851490160177,321,0
Bandabou,Lagún,113,16.19893503997928,18.24015539409223,16.19893503997928,False,471.87906093702924,321,0
Bandabou,Lagún,114,17.400958428024676,19.447231926324683,17.400958428024676,False,423.2481518257668,321,0
Bandabou,Lagún,115,17.525342290139662,19.800354458350647,17.525342290139662,False,353.36150260416935,321,0
Bandabou,Lagún,116,19.030393402290237,21.083754464269546,19.030393402290237,False,448.58423607508706,321,0
Bandabou,Lagún,117,19.89969126581619,21.853498602852866,19.89969126581619,False,421.4688307596458,321,0
