== REFERENCE VALUES ==
m_reps	6.000000
k_cardinality	2.000000
weight	y_r1_u3_t24	59.8735241198
weight	y_r1_u3_t25	58.0997661803
weight	y_r1_u3_t26	61.6920249768
weight	y_r1_u3_t27	64.5655706377
weight	y_r1_u3_t28	68.9180070928
weight	y_r1_u3_t29	64.1625412004
weight	y_r1_u3_t30	65.0832708942
weight	y_r1_u4_t1	54.8054429238
weight	y_r1_u4_t2	55.6836073319
weight	y_r1_u4_t3	56.0178146728
weight	y_r1_u4_t4	45.3164390579
weight	y_r1_u4_t5	59.4547426861
weight	y_r1_u4_t6	30.4205246708
weight	y_r1_u4_t7	46.0789722622
weight	y_r1_u4_t8	46.9722262502
weight	y_r1_u4_t9	55.6120319891
weight	y_r1_u4_t10	64.2933968077
weight	y_r1_u4_t11	47.4593733663
weight	y_r1_u4_t12	57.3017617036
weight	y_r1_u4_t13	52.3091879865
weight	y_r1_u4_t14	47.1980307029
weight	y_r1_u4_t15	53.8874813478
weight	y_r1_u4_t16	46.4340365587
weight	y_r1_u4_t17	59.2953928542
weight	y_r1_u4_t18	75.4920361792
weight	y_r1_u4_t19	69.8564596862
weight	y_r1_u4_t20	73.8954092159
weight	y_r1_u4_t21	56.1732591043
weight	y_r1_u4_t22	51.5802093543
weight	y_r1_u4_t23	73.7087425614
weight	y_r1_u4_t24	54.7820361037
weight	y_r1_u4_t25	65.8457388737
weight	y_r1_u4_t26	63.1209077378
weight	y_r1_u4_t27	72.4368747652
weight	y_r1_u4_t28	68.1577063926
weight	y_r1_u4_t29	54.8168272069
weight	y_r1_u4_t30	56.8778068577
weight	y_r1_u5_t1	48.1557058106
weight	y_r1_u5_t2	51.6541811326
weight	y_r1_u5_t3	50.7103831934
weight	y_r1_u5_t4	45.6209399469
weight	y_r1_u5_t5	54.5020759863
weight	y_r1_u5_t6	29.3381583187
weight	y_r1_u5_t7	40.9119282019
weight	y_r1_u5_t8	53.0091555988
weight	y_r1_u5_t9	47.7779064091
weight	y_r1_u5_t10	54.9259953360
weight	y_r1_u5_t11	40.0150804090
weight	y_r1_u5_t12	60.9438521959
weight	y_r1_u5_t13	45.3582892962
weight	y_r1_u5_t14	47.7064048965
weight	y_r1_u5_t15	48.1599951124
weight	y_r1_u5_t16	37.6672720298
weight	y_r1_u5_t17	61.1486887553
weight	y_r1_u5_t18	70.1482701406
weight	y_r1_u5_t19	67.2213206130
weight	y_r1_u5_t20	68.7210295651
weight	y_r1_u5_t21	52.3775350448
weight	y_r1_u5_t22	45.6217815851
weight	y_r1_u5_t23	62.4864461981
weight	y_r1_u5_t24	52.3579264448
weight	y_r1_u5_t25	52.2556087302
weight	y_r1_u5_t26	62.3834383430
weight	y_r1_u5_t27	62.9492704459
weight	y_r1_u5_t28	68.5062547891
weight	y_r1_u5_t29	51.4764226518
weight	y_r1_u5_t30	64.5318924381
weight	y_r1_u6_t1	59.7438111397
weight	y_r1_u6_t2	61.6334089307
weight	y_r1_u6_t3	65.4759596874
weight	y_r1_u6_t4	40.3805577965
weight	y_r1_u6_t5	52.6833062524
weight	y_r1_u6_t6	44.0977093204
weight	y_r1_u6_t7	45.0393631881
weight	y_r1_u6_t8	56.3482410751
weight	y_r1_u6_t9	54.6870697860
weight	y_r1_u6_t10	59.2970161920
weight	y_r1_u6_t11	42.2729294631
weight	y_r1_u6_t12	56.6634610340
weight	y_r1_u6_t13	53.4405046719
weight	y_r1_u6_t14	45.2091081601
weight	y_r1_u6_t15	44.6357511415
weight	y_r1_u6_t16	51.6559617656
weight	y_r1_u6_t17	58.0952519539
weight	y_r1_u6_t18	73.6715406096
weight	y_r1_u6_t19	76.2743738907
weight	y_r1_u6_t20	72.8911216284
weight	y_r1_u6_t21	64.3540784685
weight	y_r1_u6_t22	53.4374406680
weight	y_r1_u6_t23	70.4047348781
weight	y_r1_u6_t24	49.4847161635
weight	y_r1_u6_t25	69.6459734807
weight	y_r1_u6_t26	60.2891511493
weight	y_r1_u6_t27	65.3341146925
weight	y_r1_u6_t28	68.7562151915
weight	y_r1_u6_t29	52.3320802004
weight	y_r1_u6_t30	65.7347096241
weight	y_r1_u7_t1	51.5214016055
weight	y_r1_u7_t2	45.7144569948
weight	y_r1_u7_t3	56.6867290851
weight	y_r1_u7_t4	35.6211424931
weight	y_r1_u7_t5	44.8027329635
weight	y_r1_u7_t6	32.6866102705
weight	y_r1_u7_t7	34.2841275260
weight	y_r1_u7_t8	51.6510198122
weight	y_r1_u7_t9	47.0045484907
weight	y_r1_u7_t10	56.2179051755
weight	y_r1_u7_t11	40.4565480632
weight	y_r1_u7_t12	51.7354041043
weight	y_r1_u7_t13	48.9411130589
weight	y_r1_u7_t14	47.6785432605
weight	y_r1_u7_t15	43.0740297129
weight	y_r1_u7_t16	49.4997693938
weight	y_r1_u7_t17	58.9808028448
weight	y_r1_u7_t18	66.6226198921
weight	y_r1_u7_t19	68.8249904267
weight	y_r1_u7_t20	63.9093314987
weight	y_r1_u7_t21	55.2149803510
weight	y_r1_u7_t22	51.3091360098
weight	y_r1_u7_t23	66.9969899457
weight	y_r1_u7_t24	45.8870262586
weight	y_r1_u7_t25	60.4761529775
weight	y_r1_u7_t26	50.7728979733
weight	y_r1_u7_t27	55.8464159804
weight	y_r1_u7_t28	65.1015672562
weight	y_r1_u7_t29	53.8292931828
weight	y_r1_u7_t30	64.7865724071
weight	y_r1_u8_t1	48.4672787778
weight	y_r1_u8_t2	58.2366282077
weight	y_r1_u8_t3	56.6559332548
weight	y_r1_u8_t4	42.7953634051
weight	y_r1_u8_t5	63.5869519153
weight	y_r1_u8_t6	34.8361862961
weight	y_r1_u8_t7	41.3120646583
weight	y_r1_u8_t8	55.1946243758
weight	y_r1_u8_t9	49.6493498534
weight	y_r1_u8_t10	56.2820169973
weight	y_r1_u8_t11	40.3153854310
weight	y_r1_u8_t12	57.5021904432
weight	y_r1_u8_t13	51.8908925127
weight	y_r1_u8_t14	40.5118982890
weight	y_r1_u8_t15	50.6255788258
weight	y_r1_u8_t16	49.0485663894
weight	y_r1_u8_t17	60.6044177330
weight	y_r1_u8_t18	74.0567263857
weight	y_r1_u8_t19	65.7571335364
weight	y_r1_u8_t20	67.6456887541
weight	y_r1_u8_t21	56.2664599304
weight	y_r1_u8_t22	53.5878358362
weight	y_r1_u8_t23	68.6244781876
weight	y_r1_u8_t24	59.1212002761
weight	y_r1_u8_t25	55.1993938712
weight	y_r1_u8_t26	62.2125507255
weight	y_r1_u8_t27	64.8465040283
weight	y_r1_u8_t28	71.4981853526
weight	y_r1_u8_t29	52.2901383813
weight	y_r1_u8_t30	65.3497579250
weight	y_r1_u9_t1	37.3129215064
weight	y_r1_u9_t2	44.6567271489
weight	y_r1_u9_t3	43.2838555736
weight	y_r1_u9_t4	41.9390835111
weight	y_r1_u9_t5	47.2061729291
weight	y_r1_u9_t6	29.1212139723
weight	y_r1_u9_t7	34.1584903893
weight	y_r1_u9_t8	45.3688645914
weight	y_r1_u9_t9	51.7039351272
weight	y_r1_u9_t10	48.8599584075
weight	y_r1_u9_t11	37.5986688801
weight	y_r1_u9_t12	45.8176464025
weight	y_r1_u9_t13	47.4819290313
weight	y_r1_u9_t14	45.4598787129
weight	y_r1_u9_t15	49.7030912346
weight	y_r1_u9_t16	38.6706598167
weight	y_r1_u9_t17	55.4474839860
weight	y_r1_u9_t18	58.3240907900
weight	y_r1_u9_t19	63.2414688569
weight	y_r1_u9_t20	58.3454933008
weight	y_r1_u9_t21	43.0769163558
weight	y_r1_u9_t22	48.3902219185
weight	y_r1_u9_t23	60.5019385245
weight	y_r1_u9_t24	44.7358457969
weight	y_r1_u9_t25	53.7975448586
weight	y_r1_u9_t26	48.6760112018
weight	y_r1_u9_t27	58.5472666507
weight	y_r1_u9_t28	58.4995479564
weight	y_r1_u9_t29	55.8626402280
weight	y_r1_u9_t30	55.2780297840
weight	y_r1_u10_t1	34.2530255575
weight	y_r1_u10_t2	46.1048454595
weight	y_r1_u10_t3	40.0275462566
weight	y_r1_u10_t4	39.1952780612
weight	y_r1_u10_t5	45.2599924661
weight	y_r1_u10_t6	26.2727125224
weight	y_r1_u10_t7	39.5756642003
weight	y_r1_u10_t8	34.1715990870
weight	y_r1_u10_t9	41.3105569685
weight	y_r1_u10_t10	40.9488063173
weight	y_r1_u10_t11	30.1710658916
weight	y_r1_u10_t12	42.0661258030
weight	y_r1_u10_t13	38.8106817232
weight	y_r1_u10_t14	36.1680606758
weight	y_r1_u10_t15	44.8107066558
weight	y_r1_u10_t16	35.8043669937
weight	y_r1_u10_t17	54.0722897375
weight	y_r1_u10_t18	57.1023181092
weight	y_r1_u10_t19	49.5576652109
weight	y_r1_u10_t20	50.9954954317
weight	y_r1_u10_t21	49.0366208792
weight	y_r1_u10_t22	45.2194939794
weight	y_r1_u10_t23	54.4895392545
weight	y_r1_u10_t24	47.5903867975
weight	y_r1_u10_t25	45.8465211779
weight	y_r1_u10_t26	55.4754315461
weight	y_r1_u10_t27	54.7152314926
weight	y_r1_u10_t28	53.7314367516
weight	y_r1_u10_t29	49.2257280231
weight	y_r1_u10_t30	52.0561820984
weight	y_r1_u11_t1	59.8667286513
weight	y_r1_u11_t2	58.9234454168
weight	y_r1_u11_t3	59.0906503262
weight	y_r1_u11_t4	49.3926161125
weight	y_r1_u11_t5	58.2198067514
weight	y_r1_u11_t6	39.5849136141
weight	y_r1_u11_t7	48.0215254415
weight	y_r1_u11_t8	50.5002739457
weight	y_r1_u11_t9	53.9435591716
weight	y_r1_u11_t10	62.0152972246
weight	y_r1_u11_t11	44.2453662721
weight	y_r1_u11_t12	57.4760677094
weight	y_r1_u11_t13	51.3795104070
weight	y_r1_u11_t14	44.0224013139
weight	y_r1_u11_t15	56.8037572615
weight	y_r1_u11_t16	53.0334020015
weight	y_r1_u11_t17	63.1175123392
weight	y_r1_u11_t18	80.4553372855
weight	y_r1_u11_t19	70.0093570057
weight	y_r1_u11_t20	77.3397775153
weight	y_r1_u11_t21	62.4911472009
weight	y_r1_u11_t22	55.0626857267
weight	y_r1_u11_t23	74.4011983502
weight	y_r1_u11_t24	58.3539731402
weight	y_r1_u11_t25	56.9471978194
weight	y_r1_u11_t26	66.9001033634
weight	y_r1_u11_t27	71.1170598739
weight	y_r1_u11_t28	69.7978097418
weight	y_r1_u11_t29	52.0806653999
weight	y_r1_u11_t30	69.8335843174
weight	y_r1_u12_t1	46.9654166407
weight	y_r1_u12_t2	46.3328879375
weight	y_r1_u12_t3	49.4479758065
weight	y_r1_u12_t4	43.0625408328
weight	y_r1_u12_t5	50.8696651323
weight	y_r1_u12_t6	32.9283291283
weight	y_r1_u12_t7	32.8807150649
weight	y_r1_u12_t8	45.8156347828
weight	y_r1_u12_t9	55.7731422746
weight	y_r1_u12_t10	52.0298792876
weight	y_r1_u12_t11	38.4185396752
weight	y_r1_u12_t12	53.3238661331
weight	y_r1_u12_t13	49.2485594676
weight	y_r1_u12_t14	37.8645926469
weight	y_r1_u12_t15	44.0624949871
weight	y_r1_u12_t16	39.9100903054
weight	y_r1_u12_t17	53.1817893222
weight	y_r1_u12_t18	63.6650289340
weight	y_r1_u12_t19	68.7502330537
weight	y_r1_u12_t20	61.2172681495
weight	y_r1_u12_t21	51.1300538294
weight	y_r1_u12_t22	43.2003856018
weight	y_r1_u12_t23	59.4403736778
weight	y_r1_u12_t24	50.5133737765
weight	y_r1_u12_t25	51.9033348482
weight	y_r1_u12_t26	52.8686867957
weight	y_r1_u12_t27	63.6372369101
weight	y_r1_u12_t28	62.2576885944
weight	y_r1_u12_t29	48.3955823691
weight	y_r1_u12_t30	54.8471472473
weight	y_r1_u13_t1	68.7210041529
weight	y_r1_u13_t2	67.6169705361
weight	y_r1_u13_t3	69.9270125218
weight	y_r1_u13_t4	49.0798578133
weight	y_r1_u13_t5	70.3795114566
weight	y_r1_u13_t6	42.0845070468
weight	y_r1_u13_t7	46.2193997521
weight	y_r1_u13_t8	62.3457616001
weight	y_r1_u13_t9	63.6502672731
weight	y_r1_u13_t10	74.9867674990
weight	y_r1_u13_t11	55.2122108663
weight	y_r1_u13_t12	65.0045874918
weight	y_r1_u13_t13	60.4583598458
weight	y_r1_u13_t14	53.9129463772
weight	y_r1_u13_t15	63.0137582902
weight	y_r1_u13_t16	65.2711000387
weight	y_r1_u13_t17	59.9130824990
weight	y_r1_u13_t18	88.0397139693
weight	y_r1_u13_t19	78.4962919488
weight	y_r1_u13_t20	80.8198249901
weight	y_r1_u13_t21	63.7421657853
weight	y_r1_u13_t22	57.4109297374
weight	y_r1_u13_t23	83.5569628737
weight	y_r1_u13_t24	63.1839708509
weight	y_r1_u13_t25	63.1449630054
weight	y_r1_u13_t26	70.1632798631
weight	y_r1_u13_t27	79.6676891731
weight	y_r1_u13_t28	81.0479558356
weight	y_r1_u13_t29	60.5391559608
weight	y_r1_u13_t30	75.2065205480
weight	y_r1_u14_t1	45.4269705344
weight	y_r1_u14_t2	55.5858026462
weight	y_r1_u14_t3	50.3565159223
weight	y_r1_u14_t4	49.1486061581
weight	y_r1_u14_t5	52.2749079918
weight	y_r1_u14_t6	32.3724816392
weight	y_r1_u14_t7	41.9181067916
weight	y_r1_u14_t8	57.8421070249
weight	y_r1_u14_t9	55.2102322731
weight	y_r1_u14_t10	59.3921832518
weight	y_r1_u14_t11	44.4186655604
weight	y_r1_u14_t12	58.1049459412
weight	y_r1_u14_t13	50.4479353712
weight	y_r1_u14_t14	51.2971188700
weight	y_r1_u14_t15	53.7891945140
weight	y_r1_u14_t16	40.9647862262
weight	y_r1_u14_t17	57.8719542177
weight	y_r1_u14_t18	68.2377236612
weight	y_r1_u14_t19	69.8549012728
weight	y_r1_u14_t20	67.9464189953
weight	y_r1_u14_t21	48.4080012829
weight	y_r1_u14_t22	47.5750207867
weight	y_r1_u14_t23	61.8954270716
weight	y_r1_u14_t24	50.6683416213
weight	y_r1_u14_t25	55.2869213085
weight	y_r1_u14_t26	57.4705386738
weight	y_r1_u14_t27	68.3869564589
weight	y_r1_u14_t28	67.1629627329
weight	y_r1_u14_t29	62.1811303217
weight	y_r1_u14_t30	61.8151056435
weight	y_r1_u15_t1	43.0921551388
weight	y_r1_u15_t2	51.7534209495
weight	y_r1_u15_t3	46.1042603549
weight	y_r1_u15_t4	38.2737855552
weight	y_r1_u15_t5	55.2081834592
weight	y_r1_u15_t6	34.5128790378
weight	y_r1_u15_t7	35.3133618335
weight	y_r1_u15_t8	47.6256443590
weight	y_r1_u15_t9	37.9001095203
weight	y_r1_u15_t10	47.3794010860
weight	y_r1_u15_t11	34.2292926492
weight	y_r1_u15_t12	51.9445005099
weight	y_r1_u15_t13	43.6314451350
weight	y_r1_u15_t14	37.4257575256
weight	y_r1_u15_t15	45.7797374376
weight	y_r1_u15_t16	43.0574653760
weight	y_r1_u15_t17	49.5855492361
weight	y_r1_u15_t18	66.3493814729
weight	y_r1_u15_t19	58.7039841042
weight	y_r1_u15_t20	61.0656786557
weight	y_r1_u15_t21	48.7417709467
weight	y_r1_u15_t22	42.5057605775
weight	y_r1_u15_t23	60.5799987131
weight	y_r1_u15_t24	52.5683314312
weight	y_r1_u15_t25	46.6447463865
weight	y_r1_u15_t26	57.8271049817
weight	y_r1_u15_t27	55.6665427750
weight	y_r1_u15_t28	60.1979884903
weight	y_r1_u15_t29	46.3573628447
weight	y_r1_u15_t30	61.9164512120
weight	z_r1_k1_u1	0.0802769796
weight	z_r1_k1_u2	0.8955424472
weight	z_r1_k1_u3	0.3620161864
weight	z_r1_k1_u4	0.8344372374
weight	z_r1_k1_u5	0.1816295709
weight	z_r1_k1_u6	0.1944305042
weight	z_r1_k1_u7	0.2184271675
weight	z_r1_k1_u8	0.5679009159
weight	z_r1_k1_u9	0.3595304489
weight	z_r1_k1_u10	0.1128235303
weight	z_r1_k1_u11	0.5167184602
weight	z_r1_k1_u12	0.1406399179
weight	z_r1_k1_u13	0.9647294523
weight	z_r1_k1_u14	0.2013411392
weight	z_r1_k1_u15	0.6121112157
weight	z_r1_k2_u1	0.9523630680
weight	z_r1_k2_u2	0.2944632405
weight	z_r1_k2_u3	0.3345574574
weight	z_r1_k2_u4	0.8370369319
weight	z_r1_k2_u5	0.1477347470
weight	z_r1_k2_u6	0.6486706855
weight	z_r1_k2_u7	0.1322313556
weight	z_r1_k2_u8	0.4016937756
weight	z_r1_k2_u9	0.1670414547
weight	z_r1_k2_u10	0.3959104023
weight	z_r1_k2_u11	0.9279457286
weight	z_r1_k2_u12	0.4013577437
weight	z_r1_k2_u13	0.2581745673
weight	z_r1_k2_u14	0.0255142665
weight	z_r1_k2_u15	0.5092373875
weight	z_r1_k3_u1	0.8716173612
weight	z_r1_k3_u2	0.5153525171
weight	z_r1_k3_u3	0.7488559992
weight	z_r1_k3_u4	0.2674670902
weight	z_r1_k3_u5	0.5909740175
weight	z_r1_k3_u6	0.9406287875
weight	z_r1_k3_u7	0.6214547188
weight	z_r1_k3_u8	0.1850595479
weight	z_r1_k3_u9	0.1934259308
weight	z_r1_k3_u10	0.0385536894
weight	z_r1_k3_u11	0.0583773816
weight	z_r1_k3_u12	0.0680115817
weight	z_r1_k3_u13	0.2098558531
weight	z_r1_k3_u14	0.7258874022
weight	z_r1_k3_u15	0.4278078196
weight	z_r1_k4_u1	0.7121538231
weight	z_r1_k4_u2	0.4346495501
weight	z_r1_k4_u3	0.5066165521
weight	z_r1_k4_u4	0.1759324940
weight	z_r1_k4_u5	0.0029900698
weight	z_r1_k4_u6	0.3463561106
weight	z_r1_k4_u7	0.1420162693
weight	z_r1_k4_u8	0.5475407508
weight	z_r1_k4_u9	0.4547242792
weight	z_r1_k4_u10	0.6594475200
weight	z_r1_k4_u11	0.9378830460
weight	z_r1_k4_u12	0.3215773208
weight	z_r1_k4_u13	0.6228884412
weight	z_r1_k4_u14	0.2824509055
weight	z_r1_k4_u15	0.3139617590
weight	z_r1_k5_u1	0.6054045113
weight	z_r1_k5_u2	0.5751651241
weight	z_r1_k5_u3	0.8622591519
weight	z_r1_k5_u4	0.1960356762
weight	z_r1_k5_u5	0.3610160993
weight	z_r1_k5_u6	0.8449681483
weight	z_r1_k5_u7	0.0013114568
weight	z_r1_k5_u8	0.5628855641
weight	z_r1_k5_u9	0.0394576828
weight	z_r1_k5_u10	0.3114685263
weight	z_r1_k5_u11	0.6193347990
weight	z_r1_k5_u12	0.4002319842
weight	z_r1_k5_u13	0.9701390888
weight	z_r1_k5_u14	0.4028664022
weight	z_r1_k5_u15	0.8898947495
weight	z_r1_k6_u1	0.2254321843
weight	z_r1_k6_u2	0.7409560194
weight	z_r1_k6_u3	0.7595572565
weight	z_r1_k6_u4	0.0195801889
weight	z_r1_k6_u5	0.1292676991
weight	z_r1_k6_u6	0.1293835372
weight	z_r1_k6_u7	0.8334330970
weight	z_r1_k6_u8	0.1609669635
weight	z_r1_k6_u9	0.8612493959
weight	z_r1_k6_u10	0.1895691482
weight	z_r1_k6_u11	0.3670907444
weight	z_r1_k6_u12	0.1954521951
weight	z_r1_k6_u13	0.5488714471
weight	z_r1_k6_u14	0.5961374501
weight	z_r1_k6_u15	0.2302856850
weight	z_r1_k7_u1	0.7395951359
weight	z_r1_k7_u2	0.6781726344
weight	z_r1_k7_u3	0.9643832545
weight	z_r1_k7_u4	0.5277273979
weight	z_r1_k7_u5	0.0145790481
weight	z_r1_k7_u6	0.8517560195
weight	z_r1_k7_u7	0.9454943228
weight	z_r1_k7_u8	0.3078518810
weight	z_r1_k7_u9	0.7681594458
weight	z_r1_k7_u10	0.6260713139
weight	z_r1_k7_u11	0.0581143694
weight	z_r1_k7_u12	0.4514801877
weight	z_r1_k7_u13	0.4669539926
weight	z_r1_k7_u14	0.4267460399
weight	z_r1_k7_u15	0.0604224894
n_treated_rep1	2.000000
loss_rep1	0.0786974363
weight	sel_r1_u8	0.579703
weight	sel_r1_u14	0.420297
weight	y_r2_u1_t1	42.1976264555
weight	y_r2_u1_t2	49.0597397543
weight	y_r2_u1_t3	43.8848571091
weight	y_r2_u1_t4	48.5746290217
weight	y_r2_u1_t5	49.1073412445
weight	y_r2_u1_t6	30.6600613165
weight	y_r2_u1_t7	48.1835723643
weight	y_r2_u1_t8	55.0902761955
weight	y_r2_u1_t9	48.6201285215
weight	y_r2_u1_t10	40.2245424307
weight	y_r2_u1_t11	67.5917264959
weight	y_r2_u1_t12	60.8460376633
weight	y_r2_u1_t13	52.6745418694
weight	y_r2_u1_t14	62.1988695289
weight	y_r2_u1_t15	48.5900847612
weight	y_r2_u1_t16	58.5005993724
weight	y_r2_u1_t17	58.1723210778
weight	y_r2_u1_t18	46.6537759739
weight	y_r2_u1_t19	45.3270918256
weight	y_r2_u1_t20	55.2285831964
weight	y_r2_u1_t21	56.2298794126
weight	y_r2_u1_t22	51.3351564583
weight	y_r2_u1_t23	62.3903140020
weight	y_r2_u1_t24	57.3167769720
weight	y_r2_u1_t25	56.4182311067
weight	y_r2_u1_t26	65.1239337861
weight	y_r2_u1_t27	51.2173932881
weight	y_r2_u1_t28	55.8704412922
weight	y_r2_u1_t29	58.5844173932
weight	y_r2_u1_t30	48.2978846392
weight	y_r2_u2_t1	45.8923734767
weight	y_r2_u2_t2	38.3810490843
weight	y_r2_u2_t3	35.0604519766
weight	y_r2_u2_t4	37.1634852653
weight	y_r2_u2_t5	43.2184307620
weight	y_r2_u2_t6	39.3543440480
weight	y_r2_u2_t7	36.8319481298
weight	y_r2_u2_t8	57.8434000049
weight	y_r2_u2_t9	47.3030044337
weight	y_r2_u2_t10	32.3252444438
weight	y_r2_u2_t11	51.6432994811
weight	y_r2_u2_t12	55.4954558566
weight	y_r2_u2_t13	55.5599758130
weight	y_r2_u2_t14	63.1250834614
weight	y_r2_u2_t15	40.1180222113
weight	y_r2_u2_t16	57.6146096032
weight	y_r2_u2_t17	54.8450517376
weight	y_r2_u2_t18	47.3779419794
weight	y_r2_u2_t19	42.0516190977
weight	y_r2_u2_t20	58.0069184730
weight	y_r2_u2_t21	56.7839340830
weight	y_r2_u2_t22	46.3862022791
weight	y_r2_u2_t23	60.4768085260
weight	y_r2_u2_t24	48.6305956425
weight	y_r2_u2_t25	51.4604453669
weight	y_r2_u2_t26	57.5241659688
weight	y_r2_u2_t27	50.6419904364
weight	y_r2_u2_t28	54.5763293169
weight	y_r2_u2_t29	60.8834900177
weight	y_r2_u2_t30	48.8952336449
weight	y_r2_u3_t1	47.2570832982
weight	y_r2_u3_t2	50.2144846782
weight	y_r2_u3_t3	48.6596751089
weight	y_r2_u3_t4	50.6381846182
weight	y_r2_u3_t5	61.7849771296
weight	y_r2_u3_t6	44.9487573324
weight	y_r2_u3_t7	58.4456809740
weight	y_r2_u3_t8	57.7885500515
weight	y_r2_u3_t9	56.7586451608
weight	y_r2_u3_t10	42.6092976914
weight	y_r2_u3_t11	74.0343458989
weight	y_r2_u3_t12	64.3811340654
weight	y_r2_u3_t13	58.6007676146
weight	y_r2_u3_t14	71.6520690713
weight	y_r2_u3_t15	53.0906089928
weight	y_r2_u3_t16	63.5178455864
weight	y_r2_u3_t17	67.6721960462
weight	y_r2_u3_t18	53.4551543977
weight	y_r2_u3_t19	51.4136059145
weight	y_r2_u3_t20	57.8328052353
weight	y_r2_u3_t21	65.4158146244
weight	y_r2_u3_t22	55.5282019580
weight	y_r2_u3_t23	69.1893759258
weight	y_r2_u3_t24	60.4845819758
weight	y_r2_u3_t25	63.3713063438
weight	y_r2_u3_t26	68.8788592131
weight	y_r2_u3_t27	52.3037784632
weight	y_r2_u3_t28	56.5847715981
weight	y_r2_u3_t29	67.7772257277
weight	y_r2_u3_t30	55.4142946519
weight	y_r2_u4_t1	38.0954985220
weight	y_r2_u4_t2	43.2748230651
weight	y_r2_u4_t3	34.1913723073
weight	y_r2_u4_t4	44.6187441427
weight	y_r2_u4_t5	44.8949635495
weight	y_r2_u4_t6	37.8202032848
weight	y_r2_u4_t7	41.4590409119
weight	y_r2_u4_t8	49.9691316552
weight	y_r2_u4_t9	48.2065271898
weight	y_r2_u4_t10	36.7752192397
weight	y_r2_u4_t11	56.1190934346
weight	y_r2_u4_t12	57.6422282687
weight	y_r2_u4_t13	43.0090668574
weight	y_r2_u4_t14	61.5265468004
weight	y_r2_u4_t15	49.2449318640
