seed,year,observed,counterfactual
8,1967,3241,3304.69548028119
8,1968,3571,3610.31143052242
8,1969,3998,3998.68974417192
8,1970,4367,4369.78769429494
8,1971,4686,4708.43334849614
8,1972,5055,5086.50742379201
8,1973,5553,5597.65333324296
8,1974,6074,6170.56743794771
8,1975,6603,6712.36511170736
8,1976,7367,7402.58734221479
8,1977,8090,8084.65530545175
8,1978,8928,8893.74171425265
8,1979,10067,9953.82755189361
8,1980,11083,11016.7893752295
8,1981,12115,12089.4603538611
8,1982,12761,12729.6149890997
8,1983,13519,13506.1308902083
8,1984,14481,14459.0013681514
8,1985,15291,15327.8760345373
8,1986,15998,16016.3880961697
8,1987,16679,16733.0362803294
8,1988,17786,17816.8150552729
8,1989,18994,18962.9572609568
8,1990,20465,20002.3651980207
8,1991,21602,20783.3792370445
8,1992,22154,21531.7199170201
8,1993,21878,22041.8191745671
8,1994,22371,23102.391135369
8,1995,23035,24039.1025030737
8,1996,23742,25015.5414776815
8,1997,24156,26085.1947910049
8,1998,24931,27008.9205531936
8,1999,25755,28094.2839648324
8,2000,26943,30141.479593341
8,2001,27449,31132.3184397114
8,2002,28348,32113.6975045439
8,2003,28855,33045.514209875
9,1960,2284,2229.74666534467
9,1961,2388,2332.0050664876
9,1962,2527,2475.71033220228
9,1963,2610,2581.2948532641
9,1964,2806,2760.4444690703
9,1965,3005,2929.06873608331
9,1966,3168,3134.09782053488
9,1967,3241,3306.1983147148
9,1968,3571,3616.57880230236
9,1969,3998,4007.81495292526
9,1970,4367,4382.28773419918
9,1971,4686,4719.53578191877
9,1972,5055,5094.37957481651
9,1973,5553,5609.83494986332
9,1974,6074,6176.71520848854
9,1975,6603,6694.13097830005
9,1976,7367,7390.49800050007
9,1977,8090,8073.09552383285
9,1978,8928,8876.49532702637
9,1979,10067,9949.74479265888
9,1980,11083,11006.4561816711
9,1981,12115,12086.8942570712
9,1982,12761,12743.8035397773
9,1983,13519,13511.4651368578
9,1984,14481,14453.940901453
9,1985,15291,15318.2139181284
9,1986,15998,16008.4998832077
9,1987,16679,16727.0455683594
9,1988,17786,17825.6783642214
9,1989,18994,18981.859893338
9,1990,20465,20042.2199344947
9,1991,21602,20833.7457644196
9,1992,22154,21588.1681363523
9,1993,21878,22082.1499023271
9,1994,22371,23127.212372561
9,1995,23035,24059.8389462596
9,1996,23742,24993.7018130562
9,1997,24156,26028.3248919342
9,1998,24931,26969.1170888766
9,1999,25755,27995.2044372069
9,2000,26943,29852.710871505
9,2001,27449,30801.4715252215
9,2002,28348,31720.5176509699
9,2003,28855,32538.0864301515
