"seed","year","estimated_ATT","estimated_ATT_ci_l","estimated_ATT_ci_u"
2,1981,22.3377689197131,-287.937436411712,337.917929257394
2,1982,27.5481204189983,-284.872790141104,342.935603448868
2,1983,13.520271047199,-298.113593537666,326.908867675113
2,1984,20.8967765364374,-285.505020042544,324.904347398951
2,1985,-36.6714185950377,-346.685248857246,269.727040243667
2,1986,-19.690875719807,-338.062003427056,302.875443647704
2,1987,-50.4531614192729,-372.162355167129,263.919081873907
2,1988,-28.1485285946965,-349.045124088286,296.377735906172
2,1989,32.630261026428,-306.832293735782,378.251042626542
2,1990,466.004286526771,22.7812527540249,916.529392615329
2,1991,821.389669253501,328.228002796528,1338.05618138861
2,1992,620.174558938835,123.940514941692,1132.87658870748
2,1993,-161.66407157388,-635.145660339078,325.103878790124
2,1994,-724.577738757258,-1228.72891260331,-200.779926614445
2,1995,-999.121030606613,-1575.06253739009,-414.271736840558
2,1996,-1268.45979166304,-1999.66982549661,-538.402989165808
2,1997,-1931.7191626965,-2734.8866517265,-1140.70305232181
2,1998,-2085.70307947405,-2902.73241865698,-1291.67121923595
2,1999,-2354.505666442,-3419.28192583205,-1331.15522821415
2,2000,-3229.8558974688,-4798.95067664434,-1774.07297833217
2,2001,-3716.47023383968,-5439.48635597568,-2117.98409898941
2,2002,-3791.75661463686,-5491.20785884754,-2232.97595824391
2,2003,-4191.21436108714,-6046.62408593455,-2451.70042781251
3,1960,56.033394903311,-258.794619637461,370.079621411399
3,1961,59.6167751107849,-244.658540667703,370.044275388451
3,1962,51.9385729638795,-250.324448798607,361.133808232174
3,1963,27.0326732594222,-283.852457577687,339.6157684239
3,1964,44.6943577704886,-263.081529679017,354.906866016448
3,1965,74.8246876282416,-230.192994257863,381.728057420124
3,1966,35.3725369794847,-284.071252260914,353.317593138662
3,1967,-62.5707855782312,-366.07141195141,248.071829648478
3,1968,-36.6319173694597,-346.876097545247,276.254118276793
3,1969,-4.25788476981689,-315.882023111583,301.924583039484
3,1970,-5.25693484876206,-317.549002971473,300.406894773988
3,1971,-26.2720207517645,-337.571516034802,286.657270293315
3,1972,-35.0089909794295,-346.721110730616,278.737583738356
3,1973,-46.4322805993841,-368.453085823249,269.590230090136
3,1974,-100.544650472043,-418.331636437079,219.936336397519
3,1975,-106.651459635786,-429.054297416782,212.516833340951
3,1976,-37.4990467472991,-345.283112994218,276.498884769129
3,1977,6.64888664154229,-303.847514638462,319.090398022532
3,1978,40.0187816666304,-277.117891933375,353.874692894738
3,1979,116.80354552873,-198.85777215617,436.908041206595
3,1980,67.894599574131,-253.788911911426,390.179298684173
3,1981,22.9812865830976,-299.322408943774,339.640580939072
3,1982,24.0893387279617,-298.191707533457,350.531653112034
3,1983,14.039240060828,-299.230736481026,327.415401460269
3,1984,24.5245607794312,-294.887062419129,335.665391083574
3,1985,-38.0279310991393,-349.810530174439,285.388597618018
3,1986,-17.4954744815398,-342.866691150584,310.89371100934
3,1987,-52.0195899968157,-382.449606111535,275.144435214794
3,1988,-22.6314384903067,-359.374056531957,314.48891188917
3,1989,30.2786234271015,-323.030824928651,388.928473342697
3,1990,457.166058046136,-3.36711877413754,929.736168168085
3,1991,813.162536177961,302.42049495109,1348.30251119336
3,1992,617.247907255152,100.418480034612,1155.76255917377
3,1993,-166.917165980398,-647.871586178245,336.111868454046
3,1994,-729.38526512468,-1239.93899699421,-195.275909210505
3,1995,-999.541211477131,-1576.10655685213,-397.596773477158
3,1996,-1260.98507188895,-1983.16349320184,-520.838546280233
3,1997,-1914.38428779074,-2707.95331008286,-1107.90081156719
3,1998,-2050.55585995113,-2869.60589141428,-1209.75132617612
3,1999,-2300.56530969518,-3353.5216192381,-1253.78790463897
3,2000,-3146.62270628023,-4685.6812325979,-1678.44526913962
3,2001,-3624.51600279194,-5285.64927545043,-2009.87261350747
3,2002,-3697.76511944282,-5350.62426244455,-2130.40551627055
3,2003,-4111.09297515129,-5930.55640313555,-2353.25707811177
4,1960,55.3385951464968,-254.159097207843,363.097515689981
4,1961,59.023504198566,-250.503754767826,367.312469517582
4,1962,53.8017681844134,-251.62245907564,357.649460723538
4,1963,30.0143410199908,-278.534874325438,336.754556865336
4,1964,44.5365621721895,-262.016699934748,349.416852555601
4,1965,73.4357421685374,-227.999808173936,379.412158657365
4,1966,37.7556465834844,-272.338509995078,342.317626424026
4,1967,-63.9264693016516,-369.159452558331,236.556485844378
4,1968,-41.9479581177035,-348.228727725377,262.755246555713
4,1969,-7.56802837182544,-316.829631819348,302.268520942794
4,1970,-9.26991336281344,-313.359443445225,297.217383172775
4,1971,-24.6823470064652,-332.70849442938,281.208217438043
4,1972,-34.6149218847535,-345.479420623774,272.062346467458
4,1973,-50.4145251744276,-360.675277803929,257.393584842458
4,1974,-100.195727030428,-413.971558017141,208.533836371624
4,1975,-100.00275004029,-416.876877481352,210.970468937365
4,1976,-34.6332526849228,-346.452049232416,278.012560879088
4,1977,9.04862995055022,-299.409233700107,315.230034085303
4,1978,39.7059522235762,-267.783164146665,349.466901055783
4,1979,115.039879614821,-194.568593769903,427.685923718187
4,1980,69.7638187208222,-243.628311252676,388.244465448432
4,1981,30.9464916353741,-286.168696825901,346.115417787471
4,1982,25.714209221325,-292.157749387763,343.159894613294
4,1983,11.1229945042302,-301.824063838183,321.825453878992
4,1984,25.438658735718,-290.265827870554,336.126449150326
4,1985,-34.6179437449531,-353.520989526413,277.907766636323
4,1986,-22.3845408662851,-351.534292525867,294.454952935213
4,1987,-54.4525597657741,-377.49453071203,276.562104805505
4,1988,-32.9245504178536,-356.422397105475,302.520367149011
4,1989,22.8860667662346,-328.331118962151,370.440074350722
4,1990,446.023077248855,-4.4713478641629,904.567099380007
4,1991,787.230631629645,292.135959546418,1304.84340797118
4,1992,587.644062531624,81.4906537289276,1119.3267186775
4,1993,-194.990479732946,-674.341029278499,297.825354155692
4,1994,-762.725512290983,-1267.81757024014,-242.161701819322
4,1995,-1037.19834743163,-1619.03954601764,-444.96279118709
4,1996,-1297.97444815731,-2026.61872760876,-568.092637738492
4,1997,-1943.64402062221,-2746.61359269723,-1159.81675301599
4,1998,-2094.28374643829,-2921.32963680858,-1270.49253357953
4,1999,-2341.33232867904,-3440.81730252596,-1314.8906551841
4,2000,-3132.07796238225,-4700.73298129404,-1746.1135027506
4,2001,-3606.31828589476,-5327.57392304154,-2106.50505064743
4,2002,-3642.68938611806,-5340.55865908465,-2207.69711434795
4,2003,-4006.54258294985,-5901.22127998341,-2392.68897575467
